
"Player ID:",1231827
"Player Name:",Mason Weckler

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
91,"Fri Jan 24 2025 7:57:52 PM",1737748672,"CurveBall","N","14.22","31.08",74.39,2122.3,1525.9,71.9,"07:32",1,3.9,-11.7,"-","-","-9.1","-10.0","0.54","1.32","4.84","1.71","-","44.03","1231827@1737748672","V3P4DB1N1735A",1,-41.01511764526367,71.53846740722656,1,0,0.6163061857223511,0.21159470081329346,0.7585476040840149,-0.7300945520401001,0.5145621299743652,0.44965294003486633,-0.2951756715774536,-0.8309352993965149,0.4716119170188904,-1.9489761590957642,-7.220305442810059
92,"Fri Jan 24 2025 7:58:07 PM",1737748687,"ChangeUp","N","11.81","21.09",79.1,1429.8,1423.2,99.5,"01:58",1,7.9,11.8,"-","-","8.5","15.0","-2.33","-0.46","5.10","2.10",2.2589149475097656,"5.52","1231827@1737748687","V3P4DB1N1735A",1,-13.120612144470215,28.30778694152832,1,0,0.7365134954452515,0.06168815493583679,-0.6736040115356445,-0.15725360810756683,0.984163761138916,-0.08181089162826538,0.6578899621963501,0.16618148982524872,0.7345505356788635,-0.006856726482510567,-7.334715366363525
93,"Fri Jan 24 2025 7:58:22 PM",1737748702,"ChangeUp","N","5.98","9.35",78.94,1393.8,1388.2,99.6,"02:00",1,5.2,14.5,"-","-","8.1","14.7","-3.30","-1.54","4.87","2.33",2.301820755004883,"5.16","1231827@1737748702","V3P4DB1N1735A",1,-8.258259773254395,43.75788497924805,1,0,0.5133547782897949,0.06474385410547256,-0.8557307124137878,-0.1434677392244339,0.9895917177200317,-0.011194945313036442,0.8460991978645325,0.12851673364639282,0.5173002481460571,-0.4588087201118469,-8.86284065246582
94,"Fri Jan 24 2025 7:58:36 PM",1737748716,"Fastball","N","-8.30","16.93",89.89,2229.4,2033.3,91.2,"01:22",1,14.3,6.6,"-","-","14.6","13.0","-3.32","-2.66","5.45","1.79",2.0586585998535156,"24.21","1231827@1737748716","V3P4DB1N1735A",1,18.6497745513916,22.266239166259766,1,0,0.9303961396217346,0.27867892384529114,-0.2381199300289154,-0.041133150458335876,0.7248867154121399,0.6876389384269714,0.36424046754837036,-0.6299819946289062,0.685894787311554,-2.0612103939056396,-6.331515789031982
95,"Fri Jan 24 2025 7:58:51 PM",1737748731,"ChangeUp","N","-1.30","6.11",79.15,1428.9,1426.1,99.8,"01:54",1,8.3,14,"-","-","9.3","15.0","-3.80","-1.79","5.03","2.18",2.1809329986572266,"3.55","1231827@1737748731","V3P4DB1N1735A",1,-28.870710372924805,65.36998748779297,0.5,0,0.3716275990009308,-0.1486245095729828,-0.9164080023765564,-0.4790436327457428,0.8148428797721863,-0.32641729712486267,0.795242190361023,0.560305118560791,0.2316204458475113,-1.092849612236023,-8.4638090133667
96,"Fri Jan 24 2025 7:59:07 PM",1737748747,"ChangeUp","N","18.49","38.24",78.4,1361.2,1332.4,97.9,"01:50",1,10.6,11.7,"-","-","9.4","13.8","-1.90","1.07","4.98","2.28",2.230133056640625,"-11.81","1231827@1737748747","V3P4DB1N1735A",1,-15.27937126159668,29.714374542236328,0.5,0,0.7789077162742615,-0.18038177490234375,-0.6006372570991516,-0.10820696502923965,0.904723584651947,-0.4120272099971771,0.6177328824996948,0.3859243392944336,0.6851776838302612,0.38588669896125793,-5.372354030609131
97,"Fri Jan 24 2025 7:59:34 PM",1737748774,"Fastball","Y","-7.00","29.41",87.08,2016.6,1831,90.8,"01:22",1,14,12.9,"-","-","13.6","12.4","-3.91","-1.09","5.23","1.89",2.20733642578125,"24.78","1231827@1737748774","V3P4DB1N1735A",1,-11.320261001586914,74.61924743652344,1,0,0.34228071570396423,0.3880211114883423,-0.8557356595993042,-0.4596841037273407,0.8634630441665649,0.207658588886261,0.8194720149040222,0.3222905397415161,0.47391387820243835,-1.4049360752105713,-5.259624481201172
98,"Fri Jan 24 2025 8:00:07 PM",1737748807,"Fastball","Y","0.90","26.83",87.38,1972.9,1680.4,85.2,"01:36",1,13.6,12.4,"-","-","11.0","12.7","-3.27","-1.32","5.23","2.00",2.2243404388427734,"31.60","1231827@1737748807","V3P4DB1N1735A",1,-21.963211059570312,76.84741973876953,1,0,0.3337126076221466,0.4010079503059387,-0.8531287312507629,-0.6374689340591431,0.762705385684967,0.10915061086416245,0.694456160068512,0.5074180364608765,0.5101544260978699,-0.8524261713027954,-5.534273147583008
99,"Fri Jan 24 2025 8:08:03 PM",1737749283,"Fastball","Y","2.78","36.13",85.31,1858.4,1697.4,91.3,"01:22",1,12.4,7.1,"-","-","13.6","12.2","-2.41","-0.69","5.72","1.85",2.032705307006836,"24.02","1231827@1737749283","V3P4DB1N1735A",1,21.50953483581543,27.379920959472656,1,0,0.8964766263961792,0.3485393524169922,-0.27358728647232056,-0.043568965047597885,0.6837990283966064,0.7283684611320496,0.44094377756118774,-0.641045331954956,0.6281953454017639,-1.0551478862762451,-5.449957847595215
100,"Fri Jan 24 2025 8:08:14 PM",1737749294,"Fastball","N","19.31","37.06",84.63,1914.6,1743.2,91,"01:18",1,11.5,13.9,"-","-","14.2","11.9","-1.86","-0.16","5.52","2.16",2.0276050567626953,"24.43","1231827@1737749294","V3P4DB1N1735A",1,0.2084110677242279,84.07584381103516,1,0,0.1674673706293106,0.468921959400177,-0.8672179579734802,-0.3958682119846344,0.8375958800315857,0.37645912170410156,0.902908205986023,0.2802593410015106,0.32590124011039734,0.8317928314208984,-5.46481466293335
101,"Fri Jan 24 2025 8:08:25 PM",1737749305,"Fastball","N","2.06","17.82",84.45,1904.1,1726.9,90.7,"01:20",1,14.4,9.7,"-","-","13.9","12.1","-2.67","-2.23","5.53","1.81",2.0258712768554688,"24.91","1231827@1737749305","V3P4DB1N1735A",1,-19.960662841796875,79.78328704833984,0.5,0,0.37655192613601685,0.23669283092021942,-0.8956479430198669,-0.5299201011657715,0.8480465412139893,0.0013220326509326696,0.759864091873169,0.474124014377594,0.44476187229156494,-0.8164981007575989,-6.809070110321045
102,"Fri Jan 24 2025 8:08:35 PM",1737749315,"CurveBall","N","-17.69","19.77",72.97,2062,1398.9,67.8,"07:22",1,-6.3,-19.6,"-","-","-12.7","-11.6","-1.86","1.05","5.52","1.85",2.0383262634277344,"47.28","1231827@1737749315","V3P4DB1N1735A",1,-43.841426849365234,98.35399627685547,1,0,0.6404086947441101,0.40454041957855225,0.6528581976890564,-0.6779915690422058,0.6971358060836792,0.23308603465557098,-0.3608381152153015,-0.5919026732444763,0.7207268476486206,-5.619933128356934,-10.011165618896484
103,"Fri Jan 24 2025 8:08:46 PM",1737749326,"Slider","Y","-1.60","32.27",77.23,2033.8,527.2,25.9,"11:34",1,6.8,-8.3,"-","-","4.9","-2.0","-1.75","0.84","5.10","2.15",2.164247512817383,"74.98","1231827@1737749326","V3P4DB1N1735A",1,-30.551116943359375,123.64010620117188,1,0,0.7598408460617065,0.5340249538421631,-0.3707549571990967,-0.6499086022377014,0.6098077297210693,-0.45360031723976135,-0.0161446463316679,0.5856208801269531,0.8104243278503418,-3.3593926429748535,-6.489514350891113
104,"Fri Jan 24 2025 8:09:13 PM",1737749353,"Slider","N","11.17","46.41",72.78,2116.8,1148.7,54.3,"07:16",1,1.2,-15.2,"-","-","-10.2","-8.7","0.17","2.93","5.36","2.04",2.2116928100585938,"57.14","1231827@1737749353","V3P4DB1N1735A",1,-19.85428810119629,35.15410232543945,1,0,0.6510482430458069,0.1738663911819458,0.7388549447059631,-0.7390144467353821,-0.07690389454364777,0.6692856550216675,0.17318716645240784,-0.9817618131637573,0.07842165976762772,-2.7903432846069336,-6.748865127563477
105,"Fri Jan 24 2025 8:09:27 PM",1737749367,"Slider","N","-17.92","26.22",74.89,1953.8,820.3,42,"07:44",1,-3.7,-21.5,"-","-","-6.1","-8.2","-1.81","1.22","5.45","1.93",2.2287368774414062,"65.18","1231827@1737749367","V3P4DB1N1735A",1,-39.87269973754883,73.88388061523438,1,0,0.6627809405326843,0.5185430645942688,0.5402169823646545,-0.7349332571029663,0.5887193083763123,0.3365747630596161,-0.14350762963294983,-0.6200987696647644,0.7712865471839905,-6.025129318237305,-8.989123344421387
106,"Fri Jan 24 2025 8:09:48 PM",1737749388,"Fastball","Y","-7.31","20.39",87.05,2040.2,1874,91.9,"01:20",1,13.4,12.9,"-","-","14.0","12.0","-3.93","-1.97","5.35","1.87",2.2136688232421875,"23.28","1231827@1737749388","V3P4DB1N1735A",1,-1.8951244354248047,81.40521240234375,1,0,0.1948268860578537,0.4397408366203308,-0.8767385482788086,-0.39060646295547485,0.8547134399414062,0.34189411997795105,0.8997049331665039,0.2758495807647705,0.33828678727149963,-1.407970905303955,-6.3169965744018555
107,"Fri Jan 24 2025 8:10:03 PM",1737749403,"Fastball","Y","5.61","24.44",86.96,1916.9,1765.2,92.1,"01:18",1,13.4,10.7,"-","-","13.6","11.5","-2.57","-1.70","5.45","1.90",2.2051334381103516,"22.95","1231827@1737749403","V3P4DB1N1735A",1,-17.136842727661133,83.32205200195312,1,0,0.3188069760799408,0.21406853199005127,-0.9233291745185852,-0.5151671171188354,0.8568379282951355,0.020776083692908287,0.7955909967422485,0.4690452218055725,0.38344699144363403,-0.47490230202674866,-6.099778652191162
108,"Fri Jan 24 2025 8:10:18 PM",1737749418,"Fastball","N","12.62","35.73",86.55,1993.9,1846.8,92.6,"01:22",1,13.5,11.9,"-","-","13.6","12.5","-2.09","-0.52","5.35","1.96",2.1281509399414062,"22.14","1231827@1737749418","V3P4DB1N1735A",1,-18.636178970336914,81.78005981445312,1,0,0.3298628032207489,0.20028728246688843,-0.9225375056266785,-0.5191806554794312,0.8546645045280457,-0.00008667996735312045,0.7884427905082703,0.4789922535419464,0.3859073519706726,0.21943533420562744,-4.948822498321533
109,"Fri Jan 24 2025 8:10:58 PM",1737749458,"CurveBall","N","11.63","25.04",73.51,2044.8,1491.3,72.9,"07:46",1,0,-30.4,"-","-","-7.7","-10.8","0.32","1.73","4.83","1.68","-","43.17","1231827@1737749458","V3P4DB1N1735A",1,-32.67458724975586,48.95269775390625,1,0,0.6002513766288757,-0.035739168524742126,0.7990125417709351,-0.7542669773101807,0.3070071339607239,0.5803688764572144,-0.2660444974899292,-0.9510359168052673,0.15732458233833313,-6.213898181915283,-17.682899475097656
110,"Fri Jan 24 2025 8:11:32 PM",1737749492,"Fastball","Y","3.64","41.01",87.47,2097,1746.9,83.3,"01:10",1,12.5,4.2,"-","-","13.9","9.9","-2.05","-0.17","5.45","1.82",2.1592330932617188,"33.59","1231827@1737749492","V3P4DB1N1735A",1,7.355365753173828,153.9385528564453,1,0,-0.0940931886434555,-0.4619448781013489,-0.8819031119346619,-0.9947651624679565,0.07908739894628525,0.0647086426615715,0.039855509996414185,0.8833752870559692,-0.4669681787490845,-1.2454665899276733,-4.5315985679626465
111,"Fri Jan 24 2025 8:11:52 PM",1737749512,"Slider","Y","-5.70","24.24",79.32,2000.2,313.9,15.7,"10:26",1,6,-6.7,"-","-","1.9","-3.2","-2.25","0.16","4.99","2.12",2.2136783599853516,"80.97","1231827@1737749512","V3P4DB1N1735A",1,-20.75364112854004,139.36585998535156,1,0,0.7831767201423645,0.5220175385475159,-0.33783408999443054,-0.5915687084197998,0.45818403363227844,-0.6634107232093811,-0.19152183830738068,0.7194199562072754,0.6676483154296875,-3.56687593460083,-7.1332244873046875
112,"Fri Jan 24 2025 8:12:11 PM",1737749531,"Fastball","N","20.71","34.14",87.17,1996.7,1823.7,91.3,"01:20",1,2.8,6.7,"-","-","13.3","11.8","-1.20","-0.91","5.32","1.87",2.2673397064208984,"24.02","1231827@1737749531","V3P4DB1N1735A",1,1.7164703607559204,153.39535522460938,1,0,-0.21762388944625854,-0.5941833257675171,-0.7743291854858398,-0.9662324786186218,0.24329519271850586,0.08486514538526535,0.13796500861644745,0.7666507959365845,-0.6270660161972046,0.12433336675167084,-7.213348388671875
113,"Fri Jan 24 2025 8:12:33 PM",1737749553,"Slider","Y","1.58","33.07",77.58,2108.4,448,21.2,"09:10",1,3.1,-10.8,"-","-","-0.1","-6.0","-1.16","1.29","5.03","2.09",2.171895980834961,"77.73","1231827@1737749553","V3P4DB1N1735A",1,-11.410378456115723,116.92913055419922,1,0,0.5225208401679993,0.8373882174491882,-0.1604776233434677,-0.7972124218940735,0.41308295726776123,-0.4402439594268799,-0.3023645281791687,0.3579713702201843,0.8834207653999329,-3.254420042037964,-6.663260459899902
114,"Fri Jan 24 2025 8:13:11 PM",1737749591,"ChangeUp","Y","5.52","34.45",78.96,1372.8,1328,96.7,"01:58",1,15,11.5,"-","-","8.0","14.1","-2.86","0.25","5.03","2.08",2.231874465942383,"14.68","1231827@1737749591","V3P4DB1N1735A",1,-9.491883277893066,39.995033264160156,1,0,0.5886766910552979,0.24903200566768646,-0.7690532207489014,-0.19049634039402008,0.9673075675964355,0.1674133688211441,0.7856022119522095,0.04794946312904358,0.6168711185455322,-0.5863357782363892,-5.367867469787598
115,"Fri Jan 24 2025 8:13:34 PM",1737749614,"Fastball","N","1.16","10.86",87.14,2082.1,1742.6,83.7,"01:32",1,8.1,7.2,"-","-","11.6","12.3","-3.08","-2.70","5.20","1.90",2.277528762817383,"33.18","1231827@1737749614","V3P4DB1N1735A",1,12.310137748718262,149.72410583496094,1,0,-0.3036770522594452,-0.4306472837924957,-0.8498959541320801,-0.9427396059036255,0.006687744054943323,0.3334624171257019,-0.1379208117723465,0.9024955034255981,-0.40801918506622314,-1.67760169506073,-7.883275032043457
116,"Fri Jan 24 2025 8:13:52 PM",1737749632,"ChangeUp","N","10.40","18.37",77.44,1308.6,1300.9,99.4,"01:56",1,3.9,12.9,"-","-","8.4","14.0","-2.52","-0.03","4.95","2.05",2.326986312866211,"6.23","1231827@1737749632","V3P4DB1N1735A",1,-24.71466636657715,54.52855682373047,1,0,0.46494990587234497,-0.005229029804468155,-0.8853215575218201,-0.3984307050704956,0.8917606472969055,-0.2145134061574936,0.7906165719032288,0.45247727632522583,0.41254061460494995,0.0363345704972744,-8.0172700881958
117,"Fri Jan 24 2025 8:14:10 PM",1737749650,"Fastball","Y","-7.32","30.78",84.96,1971.9,1813.4,92,"01:16",1,5.9,16.2,"-","-","14.3","11.6","-3.83","-0.93","5.20","2.01",2.163471221923828,"23.13","1231827@1737749650","V3P4DB1N1735A",1,10.794002532958984,66.08993530273438,0.20000000298023224,0,0.4310574233531952,0.5972331762313843,-0.6763889193534851,-0.20430517196655273,0.7947396636009216,0.5715314745903015,0.8788906335830688,-0.10817312449216843,0.46459630131721497,-0.6840903162956238,-7.050011157989502
118,"Fri Jan 24 2025 8:15:11 PM",1737749711,"ChangeUp","N","11.01","34.56",76.73,1305.6,1252.2,95.9,"02:02",1,10.9,9.6,"-","-","7.5","13.8","-2.20","0.92","4.97","2.10",2.288066864013672,"16.45","1231827@1737749711","V3P4DB1N1735A",1,-5.5885844230651855,32.61765670776367,1,0,0.6657120585441589,0.2709338963031769,-0.6952856779098511,-0.1190478503704071,0.9583849310874939,0.2594722807407379,0.7366511821746826,-0.08996155112981796,0.6702625751495361,-0.2953445613384247,-5.99037504196167
119,"Fri Jan 24 2025 8:15:30 PM",1737749730,"Slider","Y","1.74","35.39",73.88,2112.4,940.7,44.5,"07:48",1,0.3,-17.4,"-","-","-6.3","-9.1","-0.46","2.01","5.21","2.01",2.287782669067383,"63.56","1231827@1737749730","V3P4DB1N1735A",1,-22.39162254333496,59.59165573120117,0.3333333432674408,0,0.48041877150535583,0.46266284584999084,0.7450777292251587,-0.8731954097747803,0.3317739963531494,0.357009619474411,-0.0820223018527031,-0.8221126198768616,0.563385546207428,-3.889442205429077,-7.561672210693359
120,"Fri Jan 24 2025 8:15:48 PM",1737749748,"Fastball","N","-16.06","26.09",89.49,2156.2,2047.1,94.9,"01:20",1,19.6,4.4,"-","-","15.0","12.8","-3.95","-2.08","5.34","1.89",2.1265945434570312,"18.31","1231827@1737749748","V3P4DB1N1735A",1,5.043748378753662,11.482583999633789,1,0,0.987858235836029,0.10154043883085251,-0.11758219450712204,-0.043131060898303986,0.906345546245575,0.4203301668167114,0.14925061166286469,-0.41015520691871643,0.8997204899787903,-3.085252046585083,-5.064236164093018
121,"Fri Jan 24 2025 8:16:09 PM",1737749769,"CurveBall","N","-12.41","-5.42",74.38,2063.1,1276.1,61.9,"07:28",1,-7.3,-12.8,"-","-","-10.6","-10.9","-2.41","-1.23","5.31","1.96",2.1885604858398438,"51.79","1231827@1737749769","V3P4DB1N1735A",1,-28.51271629333496,42.23711395263672,1,0,0.6298953294754028,0.176649808883667,0.7563244700431824,-0.7744148969650269,0.06852929294109344,0.6289558410644531,0.059274524450302124,-0.9818852543830872,0.1799665093421936,-4.899624824523926,-11.953858375549316
122,"Fri Jan 24 2025 8:16:43 PM",1737749803,"ChangeUp","N","13.64","21.37",77.83,1333.1,1327,99.5,"02:02",1,7.1,13.9,"-","-","7.7","14.7","-2.43","-0.10","4.95","2.17",2.264833450317383,"5.46","1231827@1737749803","V3P4DB1N1735A",1,-14.2324857711792,58.742862701416016,1,0,0.28897741436958313,0.03528323769569397,-0.9566854238510132,-0.2959158420562744,0.9536743760108948,-0.05421244353055954,0.9104536771774292,0.29876452684402466,0.28603124618530273,0.28248921036720276,-7.293835639953613
123,"Fri Jan 31 2025 7:46:05 PM",1738352765,"Fastball","Y","5.59","41.48",88.78,2132,2001,93.9,"01:20",1,17.9,7.2,"-","-","15.4","13.2","-2.01","-0.65","5.49","1.72",1.916940689086914,"20.19","1231827@1738352765","V3P4DB1N1735A",1,12.819439888000488,10.363747596740723,1,0,0.9913442134857178,0.10855136811733246,-0.07384566217660904,-0.049026962369680405,0.8278661370277405,0.5587790012359619,0.12179055064916611,-0.5503218770027161,0.8260222673416138,-0.6399783492088318,-3.92048978805542
124,"Fri Jan 31 2025 7:46:19 PM",1738352779,"Fastball","Y","3.43","39.04",88.61,2217.9,2043.1,92.1,"01:18",1,18.2,8.2,"-","-","15.9","13.2","-2.17","-0.86","5.50","1.60",1.9331092834472656,"22.90","1231827@1738352779","V3P4DB1N1735A",1,13.813446044921875,150.71449279785156,0.5,0,-0.7345927953720093,-0.16318948566913605,-0.6585913300514221,-0.587529718875885,0.6384987235069275,0.49711987376213074,0.3393849730491638,0.752122700214386,-0.5649151802062988,-0.6012657284736633,-4.194197654724121
125,"Fri Jan 31 2025 7:46:35 PM",1738352795,"Fastball","N","2.56","53.74",89.42,2181.7,2033.1,93.2,"01:16",1,14.3,7.2,"-","-","15.4","12.5","-2.21","0.77","5.49","1.63",2.073741912841797,"21.27","1231827@1738352795","V3P4DB1N1735A",1,12.719622611999512,150.16798400878906,1,0,-0.7136915326118469,-0.16661517322063446,-0.680355429649353,-0.595686137676239,0.6553717255592346,0.46437689661979675,0.36851343512535095,0.7367002367973328,-0.5669835209846497,-0.8117799758911133,-3.2580015659332275
126,"Fri Jan 31 2025 7:46:54 PM",1738352814,"Fastball","Y","4.75","34.51",88.92,2076.9,1917.7,92.3,"01:20",1,12,6.6,"-","-","14.9","12.7","-2.01","-0.84","5.52","1.69",1.997060775756836,"22.58","1231827@1738352814","V3P4DB1N1735A",1,19.143802642822266,146.66770935058594,1,0,-0.8188455700874329,0.18276935815811157,-0.5441392064094543,-0.27344927191734314,0.709274172782898,0.6497350931167603,0.5046955347061157,0.6808270812034607,-0.5308078527450562,-0.7458286881446838,-5.146026611328125
127,"Fri Jan 31 2025 7:47:19 PM",1738352839,"Slider","N","21.80","39.94",80.33,2355.4,327.5,13.9,"10:18",1,10.7,-7,"-","-","1.5","-3.4","0.36","1.12","5.00","2.08",2.127706527709961,"82.01","1231827@1738352839","V3P4DB1N1735A",1,-38.93503952026367,105.07565307617188,1,0,0.7623435854911804,0.6418833136558533,-0.08257137984037399,-0.6449011564254761,0.7427793145179749,-0.1799483299255371,-0.0541735403239727,0.1904328316450119,0.9802043437957764,-1.022672176361084,-5.2094879150390625
128,"Fri Jan 31 2025 7:47:37 PM",1738352857,"TwoSeamFastball","Y","8.84","40.18",88.68,2140.5,1947.9,91,"01:16",1,18.5,12.5,"-","-","15.2","12.3","-2.36","-0.60","5.29","1.85",2.0447635650634766,"24.49","1231827@1738352857","V3P4DB1N1735A",1,-7.884979248046875,83.2187271118164,0.5,0,0.2509809732437134,0.3685172498226166,-0.8950997591018677,-0.4687056541442871,0.8553340435028076,0.22072304785251617,0.8469495177268982,0.364141047000885,0.38739868998527527,0.06731704622507095,-3.844489574432373
129,"Fri Jan 31 2025 7:47:46 PM",1738352866,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1231827@1738352866","V3P4DB1N1735A",0,0,0,0.5,0,0.2509809732437134,0.3685172498226166,-0.8950997591018677,-0.4687056541442871,0.8553340435028076,0.22072304785251617,0.8469495177268982,0.364141047000885,0.38739868998527527,"-","-"
130,"Fri Jan 31 2025 7:48:08 PM",1738352888,"Slider","N","-19.06","10.52",77.5,2244.4,997.2,44.4,"07:40",1,-2.9,-15.9,"-","-","-7.4","-9.3","-2.30","-0.52","5.36","1.84",2.0241317749023438,"63.62","1231827@1738352888","V3P4DB1N1735A",1,-37.51492691040039,115.49091339111328,1,0,0.7083747982978821,0.6303540468215942,0.3175828754901886,-0.6220864653587341,0.7701408267021179,-0.14103715121746063,-0.3334868848323822,-0.09765684604644775,0.9376831650733948,-5.3217902183532715,-9.60352897644043
131,"Fri Jan 31 2025 7:48:24 PM",1738352904,"TwoSeamFastball","N","-5.91","2.95",89.32,2138.9,1999.4,93.5,"01:12",1,13.9,15.6,"-","-","17.6","13.4","-3.70","-3.62","5.34","1.60",2.0041236877441406,"20.81","1231827@1738352904","V3P4DB1N1735A",1,-18.205524444580078,79.7594223022461,1,0,0.4009626507759094,0.1702776998281479,-0.9001302719116211,-0.4530053734779358,0.8908870816230774,-0.03326190263032913,0.7962506413459778,0.4211006164550781,0.4343491494655609,-0.6867903470993042,-7.68584680557251
132,"Fri Jan 31 2025 7:48:41 PM",1738352921,"Fastball","N","11.43","33.20",88.49,2228.6,2046.6,91.8,"01:20",1,20.6,7.6,"-","-","15.5","13.2","-1.60","-1.64","5.47","1.78",2.0005321502685547,"23.32","1231827@1738352921","V3P4DB1N1735A",1,17.11039161682129,8.575291633605957,1,0,0.9939152598381042,0.10133101046085358,-0.04317988455295563,-0.04925553873181343,0.7595205903053284,0.6486157774925232,0.09852089732885361,-0.6425421833992004,0.7598901987075806,-0.14218071103096008,-4.3908209800720215
133,"Fri Jan 31 2025 7:49:14 PM",1738352954,"Slider","N","-14.87","13.59",76.64,2266.1,1071.2,47.3,"07:42",1,-1.3,-16.6,"-","-","-8.5","-10.9","-1.80","-0.23","5.38","1.80",1.9603424072265625,"61.79","1231827@1738352954","V3P4DB1N1735A",1,-38.21310806274414,109.26570892333984,1,0,0.6922155618667603,0.6130276322364807,0.3808344006538391,-0.6442568302154541,0.7627043724060059,-0.05670250952243805,-0.32522428035736084,-0.20610478520393372,0.9229030609130859,-4.973870277404785,-9.425209045410156
134,"Fri Jan 31 2025 7:49:28 PM",1738352968,"ChangeUp","Y","-2.20","25.57",79.49,1472.4,1426,96.8,"01:46",1,11.3,13.8,"-","-","11.3","15.7","-3.61","-0.22","5.06","1.99",1.9647464752197266,"14.43","1231827@1738352968","V3P4DB1N1735A",1,-6.94299840927124,50.28349685668945,0.5,0,0.5144878029823303,0.269381582736969,-0.8140859007835388,-0.19935745000839233,0.9609363675117493,0.1919841468334198,0.8340017795562744,0.06352059543132782,0.5480931997299194,-0.9746857285499573,-6.46187162399292
135,"Fri Jan 31 2025 7:49:41 PM",1738352981,"ChangeUp","N","10.07","18.25",78.18,1406,1401.3,99.7,"02:00",1,8.2,14.2,"-","-","9.0","16.2","-2.76","-0.42","4.99","2.19",1.9578380584716797,"4.72","1231827@1738352981","V3P4DB1N1735A",1,-14.947349548339844,37.9417610168457,1,0,0.6172716021537781,0.044850338250398636,-0.785470724105835,-0.2103576809167862,0.9714340567588806,-0.10984326899051666,0.758106529712677,0.2330329269170761,0.6090732216835022,-0.03534146398305893,-7.468050003051758
136,"Fri Jan 31 2025 7:50:01 PM",1738353001,"TwoSeamFastball","N","14.39","36.59",88.46,2241.7,2013.1,89.8,"01:22",1,15.7,15.7,"-","-","15.1","13.6","-2.12","-0.73","5.37","1.85",1.9234046936035156,"26.10","1231827@1738353001","V3P4DB1N1735A",1,-12.545037269592285,74.95049285888672,1,0,0.36720582842826843,0.3750019073486328,-0.851195216178894,-0.46873292326927185,0.86503666639328,0.17888836562633514,0.8033985495567322,0.33329442143440247,0.4934222996234894,0.8653895258903503,-4.493156909942627
137,"Fri Jan 31 2025 7:50:18 PM",1738353018,"TwoSeamFastball","N","-15.80","14.14",88.06,2118.5,1986.9,93.8,"01:18",1,14.4,15.2,"-","-","15.9","13.2","-4.67","-2.60","5.32","1.72",1.9716606140136719,"20.30","1231827@1738353018","V3P4DB1N1735A",1,-9.711851119995117,77.48152923583984,1,0,0.3236890137195587,0.30326172709465027,-0.8962465524673462,-0.40310797095298767,0.9011737108230591,0.15934213995933533,0.8559961318969727,0.30970680713653564,0.4139472246170044,-1.788219928741455,-6.569295406341553
138,"Fri Jan 31 2025 7:50:50 PM",1738353050,"TwoSeamFastball","N","-12.83","13.96",86.34,2113.7,1942.6,91.9,"01:16",1,13.6,13.6,"-","-","15.5","12.7","-4.32","-2.28","5.22","1.74",2.070262908935547,"23.21","1231827@1738353050","V3P4DB1N1735A",1,-22.656007766723633,72.24578857421875,1,0,0.5086913108825684,0.2271168977022171,-0.8304522633552551,-0.4684382379055023,0.8823165893554688,-0.0456395298242569,0.7223562598228455,0.41223204135894775,0.5552170276641846,-1.6781177520751953,-6.838773250579834
139,"Fri Jan 31 2025 7:51:12 PM",1738353072,"TwoSeamFastball","Y","-7.69","24.22",86.57,2214.6,2084.4,94.1,"01:26",1,13.5,14.9,"-","-","14.9","14.4","-3.97","-1.36","5.22","1.75",2.0518321990966797,"19.75","1231827@1738353072","V3P4DB1N1735A",1,-20.124074935913086,79.44219207763672,1,0,0.3383311331272125,0.16926759481430054,-0.9256783723831177,-0.5110213160514832,0.8590551018714905,-0.029690926894545555,0.7901830673217773,0.48308679461479187,0.3771444261074066,-1.0895369052886963,-5.867012023925781
140,"Fri Jan 31 2025 7:51:34 PM",1738353094,"ChangeUp","Y","8.09","22.74",79.65,1490.8,1442.4,96.7,"01:52",1,10.2,14.7,"-","-","10.0","15.4","-2.76","-0.47","5.10","1.99",1.9455642700195312,"14.65","1231827@1738353094","V3P4DB1N1735A",1,-10.490527153015137,53.28055953979492,0.3333333432674408,0,0.4429384171962738,0.24414098262786865,-0.8626706004142761,-0.25794240832328796,0.9562283158302307,0.1381777673959732,0.8586449027061462,0.16131514310836792,0.4865245819091797,0.03551451116800308,-6.78312349319458
