
"Player ID:",1232399
"Player Name:",Logan Schulfer

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
11,"Fri Sep 06 2024 4:23:33 PM",1725639813,"Fastball","Y","-3.42","31.73",87.57,1950,1919.6,98.4,"01:48",1,14.9,14.4,"-","-","13.1","19.1","-3.81","-0.79","5.26","2.11",1.5638618469238281,"-10.13","1232399@1725639813","V3P4DB1N1735A",1,11.941854476928711,78.77777099609375,1,0,0.09163980931043625,-0.018313679844141006,-0.9956238269805908,0.3339044153690338,0.9425117373466492,0.013396711088716984,0.9381417632102966,-0.33367085456848145,0.09248661994934082,-1.142838716506958,-4.953821659088135
12,"Fri Sep 06 2024 4:23:57 PM",1725639837,"ChangeUp","Y","2.30","24.35",78.76,1742.3,945.7,54.3,"05:22",1,-1.1,4.3,"-","-","-12.6","3.1","-2.08","0.33","5.54","1.79",1.6145591735839844,"57.13","1232399@1725639837","V3P4DB1N1735A",1,-21.669700622558594,35.93130111694336,1,0,0.4478513300418854,0.8371694087982178,0.3139689862728119,-0.43138474225997925,-0.10526172071695328,0.896006166934967,0.7831579446792603,-0.5367189645767212,0.31400057673454285,-1.2956984043121338,-8.041686058044434
13,"Fri Sep 06 2024 4:24:10 PM",1725639850,"ChangeUp","N","0.55","12.55",78.21,1727.6,976.2,56.5,"05:24",1,-3.8,0,"-","-","-13.1","3.0","-1.73","-0.37","5.61","1.66",1.6926460266113281,"55.60","1232399@1725639850","V3P4DB1N1735A",1,-18.35982322692871,41.34839630126953,1,0,0.32985055446624756,0.8518465161323547,0.40688586235046387,-0.48960113525390625,-0.21414795517921448,0.8452404737472534,0.8071489334106445,-0.47801485657691956,0.34642818570137024,-1.7280019521713257,-9.805704116821289
14,"Fri Sep 06 2024 4:24:33 PM",1725639873,"ChangeUp","Y","1.45","28.14",80.3,1589.5,1512.4,95.2,"02:54",1,9.8,15.5,"-","-","0.8","20.7","-3.63","0.27","5.07","2.23",1.6829547882080078,"-17.92","1232399@1725639873","V3P4DB1N1735A",1,22.451534271240234,51.307861328125,1,0,0.08937886357307434,-0.37176281213760376,-0.9240149855613708,0.5382380485534668,0.7986260056495667,-0.26925140619277954,0.8380400538444519,-0.4732746481895447,0.2714771628379822,-0.6821040511131287,-6.5139031410217285
15,"Fri Sep 06 2024 4:24:47 PM",1725639887,"ChangeUp","N","-6.52","10.11",80.47,1660.1,1473.8,88.8,"02:32",1,5.5,13.8,"-","-","4.3","19.1","-3.96","-1.26","5.20","2.02",1.6880683898925781,"-27.40","1232399@1725639887","V3P4DB1N1735A",1,14.882586479187012,32.790870666503906,1,0,0.5372037291526794,-0.444903701543808,-0.7165701985359192,0.26558008790016174,0.8955772519111633,-0.35694342851638794,0.8005493879318237,0.0014445645501837134,0.5992649793624878,-1.3962361812591553,-8.316044807434082
16,"Fri Sep 06 2024 4:25:16 PM",1725639916,"Fastball","N","-11.90","10.90",82.4,2029.9,809.9,39.9,"02:50",1,3.4,3.6,"-","-","-0.1","9.0","-3.44","-1.17","5.24","1.93",1.6859264373779297,"66.49","1232399@1725639916","V3P4DB1N1735A",1,3.93687105178833,147.3373565673828,1,0,0.5684441328048706,0.6246961951255798,-0.5353745222091675,-0.31089749932289124,-0.4393790066242218,-0.8427862524986267,-0.7617177963256836,0.6455234289169312,-0.055545873939991,-2.758054733276367,-8.404544830322266
17,"Fri Sep 06 2024 4:25:39 PM",1725639939,"Fastball","N","-10.11","41.15",83.99,2010,968.8,48.2,"02:04",1,12.1,3.5,"-","-","4.6","9.3","-3.15","0.58","5.29","1.79",1.8016605377197266,"61.18","1232399@1725639939","V3P4DB1N1735A",1,-6.43796443939209,139.65005493164062,0.3333333432674408,0,0.4480011463165283,0.43989938497543335,-0.7783209085464478,-0.7450596690177917,-0.2974768877029419,-0.5969870090484619,-0.49414676427841187,0.8473463654518127,0.19448134303092957,-2.4764957427978516,-4.921154975891113
18,"Fri Sep 06 2024 4:26:20 PM",1725639980,"Fastball","N","11.04","20.20",85.67,1994.2,1855.5,93,"01:46",1,14.1,9.9,"-","-","12.7","17.7","-2.17","-1.31","5.10","2.13",1.6795387268066406,"-21.49","1232399@1725639980","V3P4DB1N1735A",1,41.47134017944336,108.3141860961914,1,0,0.4558520019054413,0.13104942440986633,-0.8803550004959106,0.8058542609214783,0.3591683506965637,0.47074073553085327,0.3778858780860901,-0.9240260124206543,0.058120884001255035,-0.27597877383232117,-6.325413703918457
19,"Fri Sep 06 2024 4:26:45 PM",1725640005,"Fastball","N","10.22","26.42",87.07,1817.5,1778.2,97.8,"01:52",1,12.5,11.3,"-","-","11.8","18.4","-2.35","-0.95","5.20","2.11",1.6780014038085938,"-11.93","1232399@1725640005","V3P4DB1N1735A",1,4.258517742156982,76.50841522216797,1,0,0.06045491620898247,-0.18222633004188538,-0.9813963770866394,0.22908279299736023,0.9594842791557312,-0.16404595971107483,0.9715278148651123,-0.21490362286567688,0.09975045174360275,-0.22290797531604767,-5.6871867179870605
20,"Fri Sep 06 2024 4:27:32 PM",1725640052,"Fastball","N","-14.37","33.85",88.38,2033,1876.5,92.3,"01:10",1,19.3,6.1,"-","-","17.1","12.4","-3.41","-1.50","5.66","1.50",1.6413097381591797,"22.63","1232399@1725640052","V3P4DB1N1735A",1,-6.297104358673096,144.3618621826172,1,0,-0.12786008417606354,-0.4666810929775238,-0.8751344680786133,-0.9190822839736938,0.3873772621154785,-0.0722946971654892,0.37274572253227234,0.7950770854949951,-0.47844836115837097,-2.2738606929779053,-4.697117805480957
21,"Fri Sep 06 2024 4:27:51 PM",1725640071,"Fastball","Y","0.82","21.58",86.28,1981.2,1863.9,94.1,"01:14",1,17.2,5.5,"-","-","16.9","13.2","-1.99","-2.32","5.60","1.47",1.72064208984375,"19.81","1232399@1725640071","V3P4DB1N1735A",1,-3.443281650543213,143.00962829589844,1,0,-0.34364286065101624,-0.42655590176582336,-0.8366358280181885,-0.8237687349319458,0.5646759271621704,0.050459735095500946,0.4509042501449585,0.7065346240997314,-0.5454302430152893,-0.9792737364768982,-5.938333511352539
22,"Fri Sep 06 2024 4:28:09 PM",1725640089,"Fastball","N","-9.50","4.84",90.16,2030.3,1974.1,97.2,"01:28",1,21.4,8.6,"-","-","16.3","16.2","-3.09","-4.30","5.57","1.39",1.6762924194335938,"-13.51","1232399@1725640089","V3P4DB1N1735A",1,14.52186393737793,1.6764675378799438,1,0,0.9999984502792358,0.00056845648214221,0.0016892313724383712,-0.0005762394866906106,0.9999892115592957,0.004610496107488871,-0.0016865922370925546,-0.004611462354660034,0.9999879002571106,-1.4995516538619995,-6.8190178871154785
23,"Fri Sep 06 2024 4:39:31 PM",1725640771,"Fastball","N","10.11","24.02",85.04,1940.1,1781.9,91.8,"01:26",1,19.4,13.1,"-","-","15.5","15.0","-2.42","-1.73","5.34","2.03",1.582235336303711,"-23.30","1232399@1725640771","V3P4DB1N1735A",1,-0.4774940311908722,4.5292558670043945,1,0,0.9991528391838074,-0.036158252507448196,-0.019651003181934357,0.025547577068209648,0.9193382263183594,-0.39263787865638733,0.03226301819086075,0.39180320501327515,0.9194831848144531,0.0261212345212698,-5.552863597869873
24,"Fri Sep 06 2024 4:39:42 PM",1725640782,"Fastball","Y","-4.34","24.22",87.43,2042.6,1999.3,97.9,"01:10",1,24,10.8,"-","-","18.6","13.4","-3.11","-2.64","5.73","1.65",1.6620426177978516,"-11.81","1232399@1725640782","V3P4DB1N1735A",1,-3.7665231227874756,2.087801456451416,1,0,0.9893108606338501,-0.00024946645135059953,0.14582163095474243,0.03686675429344177,0.9679396748542786,-0.2484624981880188,-0.14108458161354065,0.2511826157569885,0.9576024413108826,-1.0397416353225708,-5.467553615570068
25,"Fri Sep 06 2024 4:39:55 PM",1725640795,"Fastball","Y","8.95","31.78",85.29,1815.3,1814.6,100,"01:50",1,11.1,13.6,"-","-","12.6","18.6","-2.75","-0.17","5.14","2.19",1.6117687225341797,"1.51","1232399@1725640795","V3P4DB1N1735A",1,-0.34725284576416016,79.6762466430664,1,0,-0.0013134147739037871,0.05463467538356781,-0.9985054135322571,-0.04821251705288887,0.9973417520523071,0.054634422063827515,0.9988361597061157,0.04821223393082619,0.0013241393025964499,-0.2160947173833847,-5.354938507080078
26,"Fri Sep 06 2024 4:40:06 PM",1725640806,"Fastball","N","22.20","26.94",85.87,1785.4,1785.1,100,"01:52",1,12.6,16.9,"-","-","11.9","18.5","-1.78","-0.91","5.29","2.11",1.634164810180664,"1.09","1232399@1725640806","V3P4DB1N1735A",1,-7.244259357452393,75.669921875,1,0,0.06386424601078033,-0.06384597718715668,-0.995914101600647,-0.15845145285129547,0.9846433997154236,-0.07328430563211441,0.9852991104125977,0.1624842882156372,0.05276701599359512,1.389061450958252,-5.81607723236084
27,"Fri Sep 06 2024 4:40:20 PM",1725640820,"ChangeUp","Y","6.33","31.82",76.78,1847.1,1029.9,55.8,"05:28",1,-4,-0.4,"-","-","-13.4","2.7","-1.39","1.55","5.61","1.86",1.7751789093017578,"56.11","1232399@1725640820","V3P4DB1N1735A",1,-8.808082580566406,25.7968807220459,1,0,0.5770131945610046,0.7898942828178406,0.2076602727174759,-0.06473696976900101,-0.20922385156154633,0.9757225513458252,0.8141651749610901,-0.5764480829238892,-0.06958955526351929,-1.476643681526184,-8.47568130493164
28,"Fri Sep 06 2024 4:40:31 PM",1725640831,"CurveBall","Y","-5.60","18.53",77.07,1916.9,1009.2,52.6,"05:36",1,-2,-0.2,"-","-","-13.5","1.6","-2.33","0.11","5.64","1.74",1.608917236328125,"58.23","1232399@1725640831","V3P4DB1N1735A",1,-15.990781784057617,43.11978530883789,0.5,0,0.33693596720695496,0.7869505882263184,0.5168973207473755,-0.558023989200592,-0.2752748429775238,0.7828364372253418,0.7583425045013428,-0.552206814289093,0.3463873863220215,-2.3600096702575684,-9.225992202758789
29,"Fri Sep 06 2024 4:40:46 PM",1725640846,"ChangeUp","Y","0.20","22.65",80.34,1476.3,1413.9,95.8,"02:32",1,4.8,12.8,"-","-","4.4","19.1","-3.63","0.04","5.09","2.34",1.7216358184814453,"-16.71","1232399@1725640846","V3P4DB1N1735A",1,10.414539337158203,43.239967346191406,1,0,0.3128986060619354,-0.30404162406921387,-0.8998072743415833,0.24069027602672577,0.9418367743492126,-0.23454570770263672,0.9187832474708557,-0.1431858390569687,0.3678792715072632,-1.23784601688385,-7.210432529449463
30,"Fri Sep 06 2024 4:40:57 PM",1725640857,"Fastball","N","-6.36","15.75",81.05,1562,1516.3,97.1,"02:54",1,3.6,15.5,"-","-","0.8","20.5","-4.39","-0.61","5.17","2.29",1.685495376586914,"-13.89","1232399@1725640857","V3P4DB1N1735A",1,29.45679473876953,55.25598907470703,1,0,0.07453696429729462,-0.3006744384765625,-0.9508097171783447,0.684882402420044,0.7084618210792542,-0.1703466773033142,0.7248312830924988,-0.6384957432746887,0.25873324275016785,-1.510647177696228,-7.9191412925720215
31,"Fri Sep 06 2024 4:41:13 PM",1725640873,"Fastball","N","11.28","14.21",81.32,1967.2,957.5,48.7,"02:08",1,10,3.7,"-","-","4.4","9.8","-1.48","-1.47","5.42","2.02",1.6431617736816406,"60.88","1232399@1725640873","V3P4DB1N1735A",1,-16.413679122924805,130.0758819580078,1,0,0.3591812551021576,0.5155296921730042,-0.777957558631897,-0.8672559261322021,-0.12355615198612213,-0.48228713870048523,-0.34475481510162354,0.8479167819023132,0.4027172029018402,-0.7739742994308472,-7.917385578155518
32,"Fri Sep 06 2024 4:41:26 PM",1725640886,"Fastball","N","-14.86","21.35",83.13,1923.2,980.6,51,"01:52",1,9.5,0.8,"-","-","6.0","9.5","-3.38","-1.08","5.48","1.88",1.5802669525146484,"59.35","1232399@1725640886","V3P4DB1N1735A",1,-2.176894187927246,126.50572967529297,1,0,0.08164454996585846,0.4547944664955139,-0.886846125125885,-0.9494920969009399,-0.23500972986221313,-0.2079300582408905,-0.30298298597335815,0.8590297698974609,0.4126366674900055,-3.2284796237945557,-7.019448280334473
33,"Fri Sep 06 2024 4:41:56 PM",1725640916,"Fastball","Y","-4.89","32.83",83.33,1930.3,1924.9,99.7,"01:58",1,14,16.2,"-","-","11.4","20.0","-4.55","-0.00","5.00","2.49",1.7372684478759766,"4.30","1232399@1725640916","V3P4DB1N1735A",1,-11.830768585205078,42.02146530151367,1,0,0.5640352964401245,0.0676969364285469,-0.8229709267616272,-0.1865011751651764,0.9813251495361328,-0.0470983162522316,0.8044136762619019,0.18005017936229706,0.5661276578903198,-1.491165280342102,-5.112607479095459
34,"Fri Sep 06 2024 4:42:17 PM",1725640937,"Fastball","Y","-4.91","41.90",87.56,1893,1892.7,100,"01:36",1,15.4,15.5,"-","-","14.9","17.4","-3.78","-0.15","5.47","1.87",1.540435791015625,"1.08","1232399@1725640937","V3P4DB1N1735A",1,-11.5554780960083,66.66946411132812,1,0,0.36231380701065063,-0.053872086107730865,-0.9304980039596558,-0.1886124610900879,0.9734359383583069,-0.12979921698570251,0.9127726554870605,0.22253155708312988,0.3425283133983612,-0.9096599817276001,-4.235363006591797
35,"Fri Sep 06 2024 4:42:41 PM",1725640961,"Fastball","N","-1.11","47.43",81.93,2040,807.3,39.6,"01:50",1,8.9,3.8,"-","-","4.7","7.1","-2.52","1.41","5.41","1.94",1.7111072540283203,"66.69","1232399@1725640961","V3P4DB1N1735A",1,-0.9333773255348206,139.30470275878906,1,0,0.42920270562171936,0.4461764693260193,-0.7853098511695862,-0.7757047414779663,-0.26329830288887024,-0.5735470056533813,-0.46267396211624146,0.8553364276885986,0.23309285938739777,-1.809695839881897,-4.838184356689453
36,"Fri Sep 06 2024 4:42:55 PM",1725640975,"Fastball","N","-20.11","3.70",81.99,2068.3,918.8,44.4,"02:32",1,5.7,3.3,"-","-","2.0","10.0","-4.13","-2.24","5.47","1.94",1.5892047882080078,"63.63","1232399@1725640975","V3P4DB1N1735A",1,-16.92144775390625,131.73451232910156,1,0,0.3600084185600281,0.667140007019043,-0.6521642804145813,-0.770318865776062,-0.181789830327034,-0.6111965775489807,-0.5263105034828186,0.7224103212356567,0.44846466183662415,-3.51522159576416,-8.916232109069824
37,"Fri Sep 06 2024 4:43:16 PM",1725640996,"Fastball","N","-20.75","31.77",88.54,2037.8,2035.3,99.9,"01:26",1,16.7,14.4,"-","-","16.6","16.1","-4.83","-1.21","5.45","1.59",1.6893196105957031,"2.84","1232399@1725640996","V3P4DB1N1735A",1,-21.407434463500977,1.2391496896743774,0.3333333432674408,0,0.9999837875366211,-0.005153179168701172,-0.002435477217659354,0.004287306685000658,0.9616209268569946,-0.2743479609489441,0.003755770158022642,0.27433305978775024,0.9616273641586304,-2.114898920059204,-4.976291656494141
38,"Fri Sep 06 2024 4:43:37 PM",1725641017,"Slider","Y","-8.14","24.91",73.08,1860.6,1849.6,99.4,"10:28",1,22.1,-19,"-","-","14.6","-15.2","1.87","-2.31","6.66","-0.80",2.1186141967773438,"6.24","1232399@1725641017","V3P4DB1N1735A",1,6.046844959259033,1.2059178352355957,1,0,0.021398281678557396,-0.004037232603877783,0.9997629523277283,-0.21811355650424957,0.9758853912353516,0.008609175682067871,-0.9756888151168823,-0.21824605762958527,0.020001687109470367,-1.836945652961731,-8.062276840209961
39,"Fri Sep 06 2024 4:43:44 PM",1725641024,"Slider","N","-9.92","68.95",77.59,1926.3,1913.9,99.4,"10:26",1,21.3,-15.2,"-","-","14.6","-15.7","0.83","1.39","6.48","-0.31",2.103639602661133,"6.51","1232399@1725641024","V3P4DB1N1735A",1,-3.4371368885040283,21.840835571289062,1,0,0.3623173236846924,-0.08326456695795059,0.9283281564712524,-0.027999507263302803,0.9945797920227051,0.10013481229543686,-0.9316341280937195,-0.0622733049094677,0.35802212357521057,-2.1227335929870605,-3.2505249977111816
40,"Fri Sep 06 2024 4:43:50 PM",1725641030,"Slider","Y","-2.59","35.95",81.27,1901.3,1889.7,99.4,"10:28",1,19.6,-13.1,"-","-","14.5","-15.2","0.85","-2.25","6.78","0.10",2.1593856811523438,"6.32","1232399@1725641030","V3P4DB1N1735A",1,16.6892147064209,7.500767707824707,1,0,0.09152675420045853,0.19698086380958557,0.9761257171630859,-0.40460464358329773,0.9030362367630005,-0.14429360628128052,-0.9099000096321106,-0.38173824548721313,0.1623513251543045,-1.6749423742294312,-6.260045051574707
41,"Thu Sep 12 2024 5:07:55 PM",1726160875,"Fastball","Y","-3.48","31.49",89.9,2037.1,2003.4,98.3,"01:26",1,19.5,17.5,"-","-","16.4","16.0","-3.52","-1.70","5.58","1.55",1.6237258911132812,"-10.42","1232399@1726160875","V3P4DB1N1735A",1,-6.575974941253662,1.2927451133728027,1,0,0.9999276399612427,-0.005866348743438721,0.010498670861124992,0.008475663140416145,0.9630709886550903,-0.2691139876842499,-0.008532250300049782,0.26918354630470276,0.9630511403083801,-0.22597061097621918,-4.762316703796387
42,"Thu Sep 12 2024 5:08:10 PM",1726160890,"Fastball","N","-10.55","21.28",91.68,2068.5,2063.1,99.7,"01:14",1,23.3,14.7,"-","-","18.9","14.8","-3.67","-3.01","5.73","1.39",1.4157905578613281,"4.13","1232399@1726160890","V3P4DB1N1735A",1,7.801990985870361,11.177207946777344,1,0,0.996620774269104,0.041818078607320786,-0.07069885730743408,-0.025060176849365234,0.9744671583175659,0.2231273502111435,0.07822447270154953,-0.22060160338878632,0.9722221493721008,-0.9098922610282898,-5.441591739654541
43,"Thu Sep 12 2024 5:08:26 PM",1726160906,"Fastball","N","-21.43","32.33",93.13,2143.1,2134.8,99.6,"01:12",1,23.6,13.3,"-","-","18.9","14.1","-4.29","-2.28","5.77","1.17",1.5297355651855469,"5.03","1232399@1726160906","V3P4DB1N1735A",1,10.783170700073242,12.418512344360352,1,0,0.9958765506744385,0.06374675035476685,-0.06454692035913467,-0.04117240756750107,0.9516008496284485,0.30456647276878357,0.08083803206682205,-0.30065304040908813,0.9503015279769897,-1.7936885356903076,-4.354058742523193
44,"Thu Sep 12 2024 5:08:42 PM",1726160922,"Fastball","N","-20.94","18.89",84.77,2090.6,846.7,40.5,"02:36",1,2.1,4.8,"-","-","1.2","8.9","-3.95","-0.92","5.55","1.54",1.7314224243164062,"66.11","1232399@1726160922","V3P4DB1N1735A",1,30.92292594909668,42.92641830444336,1,0,0.5073891282081604,0.847906231880188,0.15365898609161377,0.07018209248781204,-0.2183864414691925,0.9733352661132812,0.8588542342185974,-0.4830755889415741,-0.1703146994113922,-3.051022529602051,-7.890100955963135
45,"Thu Sep 12 2024 5:08:56 PM",1726160936,"Fastball","Y","-6.52","27.48",83.43,1627.3,1585.2,97.4,"02:34",1,3.5,18.5,"-","-","4.1","20.0","-4.43","0.41","5.14","2.07",1.658975601196289,"-13.06","1232399@1726160936","V3P4DB1N1735A",1,8.247503280639648,72.84073638916016,1,0,-0.2089611142873764,-0.19301609694957733,-0.9586865901947021,0.33730438351631165,0.9059424996376038,-0.25591781735420227,0.9179112315177917,-0.3768460750579834,-0.12420157343149185,-0.9182676076889038,-6.947609901428223
46,"Thu Sep 12 2024 5:09:28 PM",1726160968,"Fastball","Y","9.44","33.95",89.53,1922.1,1907.8,99.3,"01:28",1,18.9,18.7,"-","-","15.7","15.8","-2.64","-1.23","5.49","1.72",1.522409439086914,"-7.00","1232399@1726160968","V3P4DB1N1735A",1,11.53328800201416,15.748631477355957,0.5,0,0.9662810564041138,-0.012737993150949478,-0.25717446208000183,0.03899349272251129,0.9944956302642822,0.0972522497177124,0.254520058631897,-0.10400113463401794,0.9614589810371399,0.8756428360939026,-4.5951666831970215
47,"Thu Sep 12 2024 5:09:45 PM",1726160985,"Fastball","Y","-8.35","36.57",91.96,2129.4,2114.4,99.3,"01:10",1,27.6,13.2,"-","-","19.2","14.0","-3.35","-2.05","5.70","1.38",1.4783878326416016,"-6.82","1232399@1726160985","V3P4DB1N1735A",1,12.675474166870117,4.632943630218506,1,0,0.9959771633148193,0.023916371166706085,0.08635701984167099,-0.03461412340402603,0.9916042685508728,0.1245909109711647,-0.08265223354101181,-0.12707887589931488,0.9884430766105652,-0.8477392792701721,-3.6667494773864746
48,"Thu Sep 12 2024 5:10:00 PM",1726161000,"Fastball","N","15.21","17.26",83.81,1619.9,1556.1,96.1,"02:34",1,-1,24.4,"-","-","4.2","19.8","-3.01","-0.15","5.18","2.05",1.651754379272461,"-16.13","1232399@1726161000","V3P4DB1N1735A",1,25.407470703125,65.2374496459961,1,0,0.0763527899980545,-0.22244945168495178,-0.9719496965408325,0.6498091220855713,0.7504515051841736,-0.12070871144533157,0.7562527656555176,-0.622365415096283,0.2018488049507141,1.6507761478424072,-8.329948425292969
49,"Thu Sep 12 2024 5:10:26 PM",1726161026,"Fastball","N","0.76","51.51",83.17,1644.1,1573.5,95.7,"02:36",1,11.1,17.5,"-","-","3.8","20.2","-3.65","1.79","5.21","2.04",1.5967769622802734,"-16.85","1232399@1726161026","V3P4DB1N1735A",1,19.271621704101562,61.407955169677734,1,0,0.03771156072616577,-0.23869208991527557,-0.9703627228736877,0.5199884176254272,0.8339163661003113,-0.18492023646831512,0.8533404469490051,-0.49760374426841736,0.15556541085243225,-0.3619695007801056,-4.080838680267334
