
"Player ID:",1231805
"Player Name:",Tyler Deleskiewicz

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
110,"Thu Sep 12 2024 6:00:07 PM",1726164007,"Fastball","N","-16.38","29.75",92.38,2319.8,2151.4,92.7,"01:52",1,13.6,19.8,"-","-","11.9","18.6","-6.09","-1.65","5.68","2.65",1.8217182159423828,"21.96","1231805@1726164007","V3P4DB1N1735A",1,-13.128631591796875,31.172115325927734,1,0,0.7269139289855957,0.30452507734298706,-0.6155165433883667,-0.20483100414276123,0.9516500234603882,0.22892451286315918,0.6554695963859558,-0.04033154994249344,0.7541438341140747,-2.3306422233581543,-5.445729732513428
111,"Thu Sep 12 2024 6:00:23 PM",1726164023,"Slider","N","17.73","31.59",80.85,2269.8,923,40.7,"07:28",1,3.2,-9,"-","-","-7.4","-7.7","-0.68","0.74","5.32","2.85",2.0766868591308594,"66.01","1231805@1726164023","V3P4DB1N1735A",1,-8.210858345031738,74.16752624511719,1,0,0.10363684594631195,0.7427294254302979,0.6615227460861206,-0.9846264719963074,0.17063745856285095,-0.0373288094997406,-0.14060574769973755,-0.6474841833114624,0.7489954829216003,-2.4624030590057373,-7.2020087242126465
112,"Thu Sep 12 2024 6:00:42 PM",1726164042,"CurveBall","Y","7.47","28.05",81.49,645.5,575.4,89.1,"06:58",1,1.1,-10.1,"-","-","16.6","4.0","-1.50","0.36","5.36","2.84",1.998422622680664,"-3.09","1231805@1726164042","V3P4DB1N1735A",1,-18.306339263916016,14.658098220825195,1,0,-0.6806294918060303,0.5667886137962341,-0.4642132520675659,0.08877934515476227,0.6927667260169983,0.7156762480735779,0.7272286415100098,0.4458979070186615,-0.5218365788459778,-3.434558153152466,-7.306939125061035
113,"Thu Sep 12 2024 6:01:06 PM",1726164066,"Fastball","N","14.09","41.41",91.43,2450.2,2108.2,86,"01:48",1,16.7,18.2,"-","-","11.5","16.9","-3.38","-0.60","5.45","2.78",1.8701896667480469,"30.64","1231805@1726164066","V3P4DB1N1735A",1,-24.624284744262695,143.18258666992188,1,0,0.5468236804008484,-0.09876415133476257,-0.8314021229743958,-0.8187863826751709,-0.27046412229537964,-0.5063971281051636,-0.17485055327415466,0.9576507210731506,-0.2287629395723343,0.11423216015100479,-3.9313011169433594
114,"Thu Sep 12 2024 6:01:33 PM",1726164093,"Fastball","N","-14.47","24.53",89.69,2399.1,2205,91.9,"01:54",1,14.9,16.6,"-","-","12.0","19.0","-5.88","-1.79","5.45","2.87",1.8505878448486328,"23.21","1231805@1726164093","V3P4DB1N1735A",1,-21.00135612487793,8.482261657714844,1,0,0.9311819076538086,0.15361113846302032,-0.3306114673614502,-0.1285664439201355,0.9869973063468933,0.09647288173437119,0.34113195538520813,-0.047328267246484756,0.9388232231140137,-2.703554153442383,-5.7851128578186035
115,"Thu Sep 12 2024 6:01:49 PM",1726164109,"Fastball","N","22.36","35.13",91.36,2483.8,2293.6,92.3,"01:52",1,16.8,18.6,"-","-","11.5","18.4","-2.73","-1.15","5.37","2.82",2.028768539428711,"22.57","1231805@1726164109","V3P4DB1N1735A",1,-19.1864013671875,148.70632934570312,1,0,0.5338698625564575,-0.28346046805381775,-0.7966386079788208,-0.8056128025054932,-0.4566952586174011,-0.3773823380470276,-0.25684818625450134,0.843255341053009,-0.4721752107143402,0.8700202107429504,-4.383517742156982
116,"Thu Sep 12 2024 6:02:05 PM",1726164125,"Fastball","Y","1.91","26.95",91.62,2439.5,2081,85.3,"01:40",1,14.5,15.6,"-","-","13.1","16.2","-4.31","-1.69","5.48","2.87",1.7838935852050781,"31.45","1231805@1726164125","V3P4DB1N1735A",1,-38.49912643432617,130.8852081298828,1,0,0.5931833982467651,-0.013309423811733723,-0.8049572706222534,-0.8030332922935486,0.06124889478087425,-0.592778205871582,0.057192232459783554,0.9980337023735046,0.025643952190876007,-1.3394001722335815,-5.477118015289307
117,"Thu Sep 12 2024 6:02:25 PM",1726164145,"Slider","N","19.27","23.30",80.99,2201.1,803.3,36.5,"07:40",1,1.3,-3.8,"-","-","-6.0","-7.5","-1.02","0.14","5.35","2.86",1.9798355102539062,"68.59","1231805@1726164145","V3P4DB1N1735A",1,3.3353376388549805,55.987205505371094,1,0,0.08043814450502396,0.5547814965248108,0.8280985951423645,-0.9807624220848083,-0.10419425368309021,0.16507187485694885,0.17786189913749695,-0.8254460096359253,0.5357276201248169,-1.7684361934661865,-8.116802215576172
118,"Thu Sep 12 2024 6:02:42 PM",1726164162,"Fastball","N","13.44","27.88",90.22,2249.4,1907.6,84.8,"01:42",1,15.4,15.7,"-","-","11.2","14.5","-3.33","-1.56","5.32","2.84",2.1152591705322266,"32.00","1231805@1726164162","V3P4DB1N1735A",1,-23.928503036499023,31.90492820739746,0.5,0,0.8048248291015625,0.3375265896320343,-0.4881933927536011,-0.29123321175575256,0.9413037300109863,0.17067685723304749,0.5171462297439575,0.004813169129192829,0.8558835387229919,-0.24663253128528595,-5.249458312988281
119,"Thu Sep 12 2024 6:03:03 PM",1726164183,"Fastball","N","-10.19","3.36",93.4,2338,2231.7,95.5,"01:58",1,11.4,18.6,"-","-","11.3","19.8","-5.57","-3.78","5.59","2.80",1.7417716979980469,"17.34","1231805@1726164183","V3P4DB1N1735A",1,-27.467159271240234,41.30791091918945,1,0,0.6135801076889038,0.19223277270793915,-0.7658759951591492,-0.4029037058353424,0.9103730320930481,-0.09428437799215317,0.6791083216667175,0.3664253056049347,0.6360380053520203,-2.0869245529174805,-7.730396270751953
120,"Sat Sep 21 2024 5:16:38 PM",1726938998,"Fastball","Y","-3.56","41.94",91.7,2354.2,2233.6,94.9,"01:48",1,12.4,13.7,"-","-","11.9","17.4","-4.72","-0.21","5.43","2.88",2.0731983184814453,"18.42","1231805@1726938998","V3P4DB1N1735A",1,-32.68539810180664,52.056854248046875,0.5,0,0.6093659996986389,0.19360914826393127,-0.7688878178596497,-0.475138396024704,0.8654948472976685,-0.15862585604190826,0.6347571015357971,0.4619893431663513,0.6193943023681641,-2.0492374897003174,-4.284476280212402
121,"Sat Sep 21 2024 5:16:54 PM",1726939014,"Fastball","Y","4.98","25.69",92.45,2394.6,2224.8,92.9,"01:56",1,18.8,11.8,"-","-","11.1","18.6","-3.85","-2.08","5.37","3.02",1.7739696502685547,"21.71","1231805@1726939014","V3P4DB1N1735A",1,-18.16607666015625,24.77188491821289,1,0,0.7953621745109558,0.23642215132713318,-0.5581251382827759,-0.20984341204166412,0.9712545871734619,0.11238446086645126,0.5686517357826233,0.027732541784644127,0.8221107721328735,-1.5892045497894287,-5.039188861846924
122,"Sat Sep 21 2024 5:17:10 PM",1726939030,"Fastball","Y","-1.44","29.65",91.74,2328.9,2196,94.3,"01:48",1,15.4,16,"-","-","12.4","17.8","-4.71","-1.57","5.47","2.92",1.8368282318115234,"19.45","1231805@1726939030","V3P4DB1N1735A",1,-33.700984954833984,126.99822235107422,1,0,0.38182613253593445,-0.24156898260116577,-0.8921059966087341,-0.9121853709220886,0.056851454079151154,-0.40581458806991577,0.14874963462352753,0.9687166810035706,-0.19864824414253235,-1.6628564596176147,-5.0815911293029785
123,"Sat Sep 21 2024 5:17:26 PM",1726939046,"Fastball","N","15.63","48.41",92.35,2324.3,2174.2,93.5,"01:30",1,16.9,12.9,"-","-","14.1","14.6","-2.79","-0.19","5.52","2.79",2.0244827270507812,"20.70","1231805@1726939046","V3P4DB1N1735A",1,36.59111785888672,-54.578125,1,0,0.6512372493743896,-0.619219958782196,0.43869873881340027,-0.09617850929498672,0.5060822367668152,0.8571059107780457,-0.7527547478675842,-0.6003727316856384,0.27002400159835815,-0.28912150859832764,-3.2622084617614746
124,"Sat Sep 21 2024 5:17:45 PM",1726939065,"Fastball","N","-11.02","11.56",92.82,2439.3,2307.3,94.6,"01:46",1,16,15.4,"-","-","13.4","18.7","-5.38","-3.44","5.56","2.79",1.8273468017578125,"18.93","1231805@1726939065","V3P4DB1N1735A",1,7.305983543395996,3.0503625869750977,1,0,0.971893846988678,0.04865799844264984,-0.23033617436885834,0.06017458438873291,0.8945602774620056,0.44287794828414917,0.2275991439819336,-0.4442906975746155,0.8664896488189697,-2.469865083694458,-6.5707783699035645
125,"Sat Sep 21 2024 5:18:04 PM",1726939084,"Fastball","N","-23.51","16.19",92.34,2358.2,2251.8,95.5,"01:52",1,18.2,14,"-","-","12.2","18.8","-6.51","-2.97","5.44","2.93",1.8447532653808594,"17.27","1231805@1726939084","V3P4DB1N1735A",1,-23.766067504882812,17.89100456237793,1,0,0.8705464005470276,0.15541155636310577,-0.46690061688423157,-0.2039523720741272,0.9774388074874878,-0.054925452917814255,0.44783076643943787,0.14304064214229584,0.8826023936271667,-3.8288626670837402,-6.017163276672363
126,"Sat Sep 21 2024 5:18:29 PM",1726939109,"Fastball","N","26.33","57.46",92.01,2395.2,2262.6,94.5,"01:52",1,19.4,13.5,"-","-","11.4","17.7","-2.09","0.56","5.38","2.98",2.0098114013671875,"19.15","1231805@1726939109","V3P4DB1N1735A",1,-18.8107967376709,22.945629119873047,1,0,0.8414710760116577,0.19650216400623322,-0.5033023357391357,-0.18881329894065857,0.9797358512878418,0.0668371319770813,0.5062369704246521,0.03878866881132126,0.8615216016769409,0.5172913074493408,-1.9885808229446411
127,"Sat Sep 21 2024 5:18:43 PM",1726939123,"Fastball","N","23.22","45.59",91.52,2391.9,2265.5,94.7,"02:00",1,17.5,13.3,"-","-","10.2","18.6","-2.31","-0.27","5.36","2.95",1.9640960693359375,"18.71","1231805@1726939123","V3P4DB1N1735A",1,-34.458946228027344,57.96709442138672,1,0,0.4990977346897125,0.18738402426242828,-0.8460429906845093,-0.576176106929779,0.8010111451148987,-0.16248759627342224,0.6472423076629639,0.5685669779777527,0.507749080657959,0.24796569347381592,-3.301746129989624
128,"Sat Sep 21 2024 5:19:01 PM",1726939141,"Fastball","Y","4.60","31.44",91.1,2382.6,2250.3,94.4,"01:58",1,17.8,13.3,"-","-","10.6","18.9","-3.99","-1.45","5.35","2.96",1.9407176971435547,"19.18","1231805@1726939141","V3P4DB1N1735A",1,-17.09742546081543,150.4601287841797,1,0,0.5620895028114319,-0.2578326463699341,-0.7858611345291138,-0.7349114418029785,-0.5915886759757996,-0.33155351877212524,-0.3794213533401489,0.7639011144638062,-0.5220098495483398,-1.415773630142212,-4.6977386474609375
129,"Sat Sep 21 2024 5:19:07 PM",1726939147,"Slider","N","-125.48","-170.48",56.76,1364.9,1080.3,79.2,"10:52",0.5,28.3,19.1,"-","-","15.0","-7.8","-10.35","-17.85","7.70","-0.70","-","-37.67","1231805@1726939147","V3P4DB1N1735A",0.5,35.08479690551758,66.96527862548828,0.5,0,0.9364849925041199,0.29450640082359314,0.19042523205280304,-0.28971725702285767,0.955634355545044,-0.053168248385190964,-0.19763529300689697,-0.005378213711082935,0.9802609086036682,-6.585177421569824,-28.154590606689453
130,"Sat Sep 21 2024 5:19:41 PM",1726939181,"Slider","N","34.81","55.23",81.38,697,696,99.9,"11:38",0.5,0,-24.9,"-","-","10.3","-1.9","-0.03","1.72","5.21","2.89",2.1883201599121094,"-2.97","1231805@1726939181","V3P4DB1N1735A",0.5,-1.160494327545166,115.33222961425781,0.5,0,0.4954233169555664,-0.06048225238919258,-0.8665434718132019,0.07519449293613434,0.9968144297599792,-0.026584334671497345,0.8653908967971802,-0.051988810300827026,0.4983930289745331,-4.943938732147217,-10.178491592407227
131,"Sat Sep 21 2024 5:19:57 PM",1726939197,"Fastball","N","16.18","22.60",91.46,2414.9,2226.5,92.2,"01:56",1,5.7,8.9,"-","-","10.6","18.1","-3.18","-1.96","5.46","2.84",1.9470710754394531,"22.78","1231805@1726939197","V3P4DB1N1735A",1,-17.692977905273438,29.22787094116211,1,0,0.7458782196044922,0.2712150514125824,-0.6083651185035706,-0.2355184108018875,0.9617339968681335,0.13999596238136292,0.6230543255805969,0.0388612262904644,0.781212568283081,-1.4809250831604004,-7.1441121101379395
132,"Sat Sep 21 2024 5:20:11 PM",1726939211,"Fastball","N","-3.07","17.62",91.67,2360.5,2255.5,95.6,"01:44",1,3.8,10.6,"-","-","13.4","18.0","-4.78","-2.64","5.49","2.79",1.8436641693115234,"17.15","1231805@1726939211","V3P4DB1N1735A",1,-26.801156997680664,37.571258544921875,1,0,0.7426271438598633,0.16267743706703186,-0.6496468186378479,-0.3118206858634949,0.9424759149551392,-0.12044530361890793,0.5926826596260071,0.2920192778110504,0.7506343722343445,-2.772881507873535,-8.185404777526855
133,"Sat Sep 21 2024 5:20:25 PM",1726939225,"Fastball","Y","-6.78","30.82",88.38,2288.5,2149.5,93.9,"01:48",1,17.4,16.1,"-","-","12.4","18.1","-4.97","-1.44","5.58","2.71",1.8472557067871094,"20.07","1231805@1726939225","V3P4DB1N1735A",1,-28.885883331298828,42.04254150390625,1,0,0.6824676990509033,0.22926607728004456,-0.6940280795097351,-0.3872399628162384,0.9187332391738892,-0.07729427516460419,0.6199056506156921,0.32150623202323914,0.7157867550849915,-1.8494826555252075,-5.332261562347412
134,"Sat Sep 21 2024 5:20:46 PM",1726939246,"Slider","Y","0.03","29.09",80.78,2355.5,997.6,42.4,"07:54",1,3.2,-11.2,"-","-","-6.2","-9.6","-1.98","0.38","5.37","2.75",2.0300445556640625,"64.94","1231805@1726939246","V3P4DB1N1735A",1,-9.762334823608398,61.361141204833984,1,0,0.25128814578056335,0.5572254657745361,0.7914252281188965,-0.9672064781188965,0.17577971518039703,0.1833382248878479,-0.03695569187402725,-0.8115423917770386,0.5831236243247986,-4.151871204376221,-7.233184337615967
135,"Sat Sep 21 2024 5:21:12 PM",1726939272,"Slider","N","-1.06","12.48",82.35,2335.2,903.9,38.7,"08:00",1,2.2,-10.9,"-","-","-5.0","-9.0","-2.16","-1.10","5.30","2.80",1.9967288970947266,"67.23","1231805@1726939272","V3P4DB1N1735A",1,13.136773109436035,59.84418869018555,1,0,-0.14190077781677246,0.5935684442520142,0.7921743988990784,-0.9867112636566162,-0.1488049328327179,-0.06524985283613205,0.07914932072162628,-0.7909066081047058,0.6067965030670166,-4.259782791137695,-8.561149597167969
136,"Sat Sep 21 2024 5:33:14 PM",1726939994,"Fastball","Y","-5.52","32.04",91.55,2362.2,2273.9,96.3,"01:50",1,12.3,16.9,"-","-","12.3","18.5","-5.38","-1.21","5.44","3.08",1.9858016967773438,"15.71","1231805@1726939994","V3P4DB1N1735A",1,-25.273019790649414,31.457111358642578,1,0,0.7672651410102844,0.17429056763648987,-0.617192804813385,-0.2853619158267975,0.954628050327301,-0.08516881614923477,0.5743454098701477,0.24147038161754608,0.7821887731552124,-2.196850061416626,-4.9628753662109375
137,"Sat Sep 21 2024 5:33:34 PM",1726940014,"ChangeUp","Y","4.01","23.59",83.83,964.2,956,99.1,"07:34",1,16.6,9.9,"-","-","9.5","15.4","-4.10","-1.42","5.15","3.29",1.9254093170166016,"3.89","1231805@1726940014","V3P4DB1N1735A",1,28.061185836791992,34.33356475830078,0.5,0,-0.6830816268920898,-0.6198421120643616,-0.3862578272819519,0.21984432637691498,0.3298346698284149,-0.9180836081504822,0.6964681148529053,-0.7120426893234253,-0.08903514593839645,-2.227224111557007,-5.659862041473389
138,"Sat Sep 21 2024 5:34:46 PM",1726940086,"Fastball","Y","8.92","23.96",91.59,2390.6,2263.9,94.7,"01:54",1,14.5,17.4,"-","-","11.8","19.0","-3.82","-2.04","5.44","2.84",1.805154800415039,"18.73","1231805@1726940086","V3P4DB1N1735A",1,-24.587675094604492,30.3105411529541,0.5,0,0.7632385492324829,0.19978582859039307,-0.6144530177116394,-0.2856278121471405,0.9573522210121155,-0.04351313039660454,0.5795546174049377,0.2087157666683197,0.787752628326416,-0.5583236813545227,-5.523691177368164
139,"Sat Sep 21 2024 5:35:18 PM",1726940118,"Fastball","N","23.52","31.72",90.61,2418.5,2339.5,96.7,"01:44",1,16.3,14,"-","-","13.2","17.9","-2.34","-1.39","5.39","2.95",1.9680728912353516,"14.69","1231805@1726940118","V3P4DB1N1735A",1,-18.869138717651367,140.60610961914062,1,0,0.1276339888572693,-0.5802137851715088,-0.8044012784957886,-0.9825497269630432,0.03666827827692032,-0.1823493391275406,0.13529753684997559,0.8136382699012756,-0.5654087066650391,0.3472074270248413,-4.752834320068359
140,"Sat Sep 21 2024 5:35:34 PM",1726940134,"Fastball","N","15.31","31.82",90.6,2282.2,2105.6,92.3,"01:40",1,13.8,14.7,"-","-","13.2","16.3","-3.19","-1.22","5.43","3.01",1.8675212860107422,"22.68","1231805@1726940134","V3P4DB1N1735A",1,-19.9505615234375,137.1869354248047,1,0,0.2232992798089981,-0.38085538148880005,-0.8972660899162292,-0.9675153493881226,0.025342153385281563,-0.2515386641025543,0.11853845417499542,0.9242871999740601,-0.36282452940940857,-0.42223042249679565,-4.9485554695129395
141,"Sat Sep 21 2024 5:36:12 PM",1726940172,"Slider","Y","6.75","39.40",80.41,2288.7,889.2,38.9,"07:54",1,6.3,-5.8,"-","-","-5.3","-8.6","-1.94","1.17","5.29","2.82",2.0716323852539062,"67.14","1231805@1726940172","V3P4DB1N1735A",1,-4.969900608062744,56.49295425415039,1,0,0.22686193883419037,0.5211247205734253,0.8227773308753967,-0.9725899696350098,0.07697304338216782,0.21941660344600677,0.051011886447668076,-0.8500022888183594,0.524303138256073,-3.0731217861175537,-6.033196449279785
142,"Sat Sep 21 2024 5:36:27 PM",1726940187,"Slider","N","16.26","18.72",81.63,2265.2,579.6,25.6,"06:58",1,-9.9,-11.5,"-","-","-5.8","-3.9","-1.34","-0.15","5.36","2.81",1.9677448272705078,"75.17","1231805@1726940187","V3P4DB1N1735A",1,-13.243237495422363,42.63108825683594,1,0,0.550149142742157,0.5691484808921814,0.61106938123703,-0.7381271123886108,-0.01077476516366005,0.6745754480361938,0.39051783084869385,-0.822163999080658,0.4141762852668762,-3.5477283000946045,-9.917412757873535
143,"Sat Sep 21 2024 5:36:40 PM",1726940200,"Fastball","N","11.36","23.61",91.46,2294,2092.1,91.2,"01:36",1,17.3,16.4,"-","-","13.5","15.4","-3.34","-2.33","5.46","2.66",1.9238262176513672,"24.22","1231805@1726940200","V3P4DB1N1735A",1,-31.264127731323242,132.4324951171875,1,0,0.42768168449401855,-0.2746199667453766,-0.8612039089202881,-0.8840139508247375,0.07181814312934875,-0.461910605430603,0.1886998862028122,0.9588670134544373,-0.21205253899097443,-0.2096538245677948,-5.401301383972168
144,"Wed Sep 25 2024 3:37:23 PM",1727278643,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1231805@1727278643","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
145,"Wed Sep 25 2024 3:37:41 PM",1727278661,"ChangeUp","N","1.28","12.41",79.52,1322.4,1226.2,92.7,"02:26",1,-2.4,14.2,"-","-","4.6","16.3","-4.41","-1.35","5.32","2.99",1.977224349975586,"21.99","1231805@1727278661","V3P4DB1N1735A",1,26.26586151123047,142.64657592773438,1,0,-0.09644930064678192,0.9812577366828918,-0.16682526469230652,0.9949550032615662,0.09969669580459595,0.011181282810866833,0.02760363556444645,-0.16490522027015686,-0.9859229922294617,-1.6858347654342651,-10.141372680664062
146,"Wed Sep 25 2024 3:38:03 PM",1727278683,"Fastball","Y","-0.01","30.82",90.87,2252.9,1933.9,85.8,"01:48",1,1.3,13,"-","-","11.4","16.3","-4.59","-1.32","5.53","3.05",1.8841724395751953,"30.86","1231805@1727278683","V3P4DB1N1735A",1,-30.077917098999023,53.28164291381836,1,0,0.5828413367271423,0.40310707688331604,-0.7055498957633972,-0.5190419554710388,0.8527488112449646,0.05843668058514595,0.625213086605072,0.3321506679058075,0.7062467932701111,-2.1069891452789307,-7.564253807067871
147,"Wed Sep 25 2024 3:39:08 PM",1727278748,"ChangeUp","N","7.03","5.02",82.22,1403.1,1311.7,93.5,"02:16",1,-3,11.5,"-","-","6.5","16.6","-4.03","-2.48","5.43","3.10",1.8197154998779297,"20.79","1231805@1727278748","V3P4DB1N1735A",1,32.92598342895508,134.39125061035156,1,0,-0.01794464886188507,0.9486061334609985,-0.3159497380256653,0.97002774477005,0.09310651570558548,0.22444882988929749,0.24233050644397736,-0.3024523854255676,-0.9218450784683228,-1.837038278579712,-10.953229904174805
148,"Wed Sep 25 2024 3:39:31 PM",1727278771,"Fastball","Y","-1.24","28.67",91.03,2380.2,2193.8,92.2,"01:58",1,1.2,11.7,"-","-","10.4","18.8","-4.91","-1.55","5.59","2.98",1.9978790283203125,"22.82","1231805@1727278771","V3P4DB1N1735A",1,-43.07281494140625,106.03040313720703,0.5,0,0.4156080186367035,0.051871102303266525,-0.908063530921936,-0.8850163221359253,0.2533528208732605,-0.39058738946914673,0.20980027318000793,0.9659822583198547,0.1512022316455841,-2.682978391647339,-7.618081569671631
149,"Wed Sep 25 2024 3:39:48 PM",1727278788,"ChangeUp","N","5.14","52.40",78.3,2821.8,2660.6,94.3,"00:04",1,0,0.9,"-","-","25.2","1.0","-2.96","0.47","5.40","3.09",1.876058578491211,"-19.46","1231805@1727278788","V3P4DB1N1735A",1,-37.99425506591797,126.54183959960938,1,0,0.007119011599570513,-0.828887403011322,-0.5593699812889099,0.33285316824913025,0.5294499397277832,-0.7803149223327637,0.9429516196250916,-0.18063311278820038,0.2796670198440552,-2.7864527702331543,-8.69373893737793
150,"Wed Sep 25 2024 3:41:33 PM",1727278893,"ChangeUp","N","-11.82","6.58",80.96,1367.5,1308.8,95.7,"02:14",1,0.5,10.6,"-","-","6.6","16.7","-5.65","-2.10","5.39","3.00",1.8016529083251953,"16.85","1231805@1727278893","V3P4DB1N1735A",1,31.408893585205078,120.11968994140625,1,0,-0.22353985905647278,0.8603095412254333,-0.45814526081085205,0.8475306034088135,0.40370455384254456,0.34454941749572754,0.48137447237968445,-0.3112715780735016,-0.8193826675415039,-3.6689612865448,-9.986682891845703
151,"Wed Sep 25 2024 3:41:48 PM",1727278908,"ChangeUp","Y","1.97","22.55",77.83,1376.5,1344.6,97.7,"02:20",1,5.8,9.6,"-","-","5.9","17.7","-4.63","-0.35","5.41","3.08",1.9110279083251953,"12.35","1231805@1727278908","V3P4DB1N1735A",1,21.7458438873291,103.34139251708984,1,0,-0.44784507155418396,0.6145718097686768,-0.6494120359420776,0.519879937171936,0.7699095010757446,0.37008678913116455,0.7274333238601685,-0.17187467217445374,-0.6643036603927612,-2.807399272918701,-8.04499340057373
152,"Wed Sep 25 2024 3:44:21 PM",1727279061,"Fastball","N","29.22","27.38",88.94,2045.9,1948.9,95.3,"02:32",1,-7.1,6.5,"-","-","4.1","19.3","-2.31","-0.85","5.27","2.97",2.268941879272461,"17.71","1231805@1727279061","V3P4DB1N1735A",1,-23.17049217224121,53.19374084472656,1,0,0.19933165609836578,0.31093358993530273,-0.9292938709259033,-0.5352079272270203,0.828932523727417,0.16255255043506622,0.8208650350570679,0.4649636149406433,0.3316466510295868,-1.0363107919692993,-8.779534339904785
153,"Wed Sep 25 2024 3:44:36 PM",1727279076,"Fastball","N","15.52","42.40",88.54,2332.7,1966.5,84.3,"01:56",1,15.4,17.4,"-","-","9.7","16.8","-3.41","-0.34","5.47","2.95",2.0909347534179688,"32.54","1231805@1727279076","V3P4DB1N1735A",1,-30.545637130737305,41.236961364746094,1,0,0.6707179546356201,0.41771289706230164,-0.612905740737915,-0.44935643672943115,0.8862690925598145,0.11227598041296005,0.5900985598564148,0.2001076191663742,0.7821385264396667,-0.03692813217639923,-4.108708381652832
154,"Wed Sep 25 2024 3:46:04 PM",1727279164,"Fastball","N","1.14","11.40",90.89,2367.6,2173.5,91.8,"02:02",1,11.1,13.7,"-","-","10.4","19.3","-4.20","-3.07","5.59","2.81",1.9825401306152344,"23.37","1231805@1727279164","V3P4DB1N1735A",1,-21.887130737304688,21.960538864135742,1,0,0.7967638373374939,0.24269257485866547,-0.553414523601532,-0.2403145134449005,0.9675310254096985,0.07831139117479324,0.5544513463973999,0.07059785723686218,0.8292163014411926,-1.6019444465637207,-7.160403728485107
155,"Wed Sep 25 2024 3:46:51 PM",1727279211,"Fastball","Y","6.83","24.13",90.31,2387.7,2209.6,92.5,"02:02",1,-0.3,16.4,"-","-","10.4","19.4","-4.81","-1.83","5.53","3.58",1.9414043426513672,"22.27","1231805@1727279211","V3P4DB1N1735A",1,-39.012821197509766,65.782958984375,1,0,0.4567283093929291,0.2274298369884491,-0.8600435256958008,-0.6880541443824768,0.7031182646751404,-0.1794602870941162,0.5638976693153381,0.673721194267273,0.47761809825897217,-1.6743148565292358,-8.419215202331543
156,"Wed Sep 25 2024 3:47:31 PM",1727279251,"Fastball","Y","-3.84","34.65",90.6,2414.9,2097,86.8,"01:52",1,11,14.6,"-","-","10.8","16.6","-5.46","-0.77","5.48","3.46",2.054567337036133,"29.73","1231805@1727279251","V3P4DB1N1735A",1,-13.418635368347168,141.1198272705078,0.5,0,0.3126351237297058,-0.1727430522441864,-0.9340337514877319,-0.9167925119400024,-0.3121233582496643,-0.24913908541202545,-0.24849677085876465,0.9342048168182373,-0.2559502124786377,-2.645906686782837,-5.118752479553223
157,"Wed Sep 25 2024 3:47:49 PM",1727279269,"Fastball","N","-10.22","14.77",89.96,2384.4,2076.2,87.1,"01:40",1,15,14.7,"-","-","13.3","16.7","-6.12","-3.00","5.66","3.62",1.7983570098876953,"29.46","1231805@1727279269","V3P4DB1N1735A",1,-25.205095291137695,134.3169708251953,1,0,0.3836662471294403,-0.13829882442951202,-0.913057267665863,-0.9234702587127686,-0.055661171674728394,-0.3796107769012451,0.00167782639618963,0.9888251423835754,-0.1490701287984848,-3.371969223022461,-6.659801006317139
158,"Wed Sep 25 2024 3:48:18 PM",1727279298,"ChangeUp","Y","-3.16","32.50",78.52,1431.3,1426.7,99.7,"02:00",1,-3.9,17.9,"-","-","8.9","16.0","-5.82","0.14","5.27","3.87",2.1590824127197266,"4.59","1231805@1727279298","V3P4DB1N1735A",1,10.606385231018066,97.60731506347656,1,0,-0.37059417366981506,0.319332480430603,-0.8721734285354614,0.1627388298511505,0.9468362331390381,0.2775198519229889,0.9144265055656433,-0.039089225232601166,-0.40285977721214294,-2.357733726501465,-9.123554229736328
159,"Wed Sep 25 2024 3:53:01 PM",1727279581,"Fastball","Y","4.50","31.28",87.5,2315.2,2015.3,87,"02:10",1,12.7,13.5,"-","-","8.1","18.9","-4.54","-1.15","5.57","3.42",2.0014801025390625,"29.49","1231805@1727279581","V3P4DB1N1735A",1,38.781402587890625,-60.639671325683594,0.5,0,0.61045902967453,-0.7866602540016174,0.09222439676523209,0.3291851580142975,0.3578939139842987,0.8738129138946533,-0.7204004526138306,-0.5030680298805237,0.47743651270866394,-1.9799796342849731,-5.506103038787842
160,"Wed Sep 25 2024 3:53:25 PM",1727279605,"Slider","N","-16.12","1.21",78.88,2322.5,1065.8,45.9,"07:10",1,-9.4,-15.5,"-","-","-10.7","-8.2","-4.82","-0.97","5.42","3.64",1.7033329010009766,"62.68","1231805@1727279605","V3P4DB1N1735A",1,-16.006019592285156,70.18925476074219,1,0,0.132241353392601,0.6387203335762024,0.7579897046089172,-0.9901872873306274,0.11998087912797928,0.07164932787418365,-0.04518032446503639,-0.7600268125534058,0.6483193039894104,-7.703698635101318,-11.122065544128418
