
"Player ID:",1254145
"Player Name:",Mike Sullivan

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
11,"Thu Sep 12 2024 4:31:44 PM",1726158704,"Fastball","N","5.27","48.47",86.47,2202.9,2174.5,98.7,"01:12",1,23.3,16.5,"-","-","18.0","13.8","-3.77","-0.92","6.20","2.54",1.9703807830810547,"9.22","1254145@1726158704","V3P4DB1N1735A",1,-6.994534492492676,2.2960164546966553,1,0,0.9961410760879517,-0.0110365841537714,0.0870697945356369,0.003845728002488613,0.9965980052947998,0.0823264792561531,-0.08768218755722046,-0.08167394250631332,0.9927946329116821,-0.5228762030601501,-4.045894622802734
12,"Thu Sep 12 2024 4:32:17 PM",1726158737,"CurveBall","N","-31.00","-18.61",74.95,2635.1,1638,62.2,"06:24",1,-20.7,-9.4,"-","-","-18.1","-5.2","-4.91","-2.80","6.23","2.27",1.9210090637207031,"51.56","1254145@1726158737","V3P4DB1N1735A",1,-34.29482650756836,136.97119140625,1,0,0.5291738510131836,0.6899999380111694,0.4938372075557709,-0.5914862751960754,0.7172569632530212,-0.36835646629333496,-0.6083740592002869,-0.097173310816288,0.7876790761947632,-6.706266403198242,-15.986852645874023
13,"Thu Sep 12 2024 4:32:46 PM",1726158766,"CurveBall","N","-17.44","12.12",73.16,2545.1,1928.2,75.8,"06:46",1,-13.1,-13.2,"-","-","-19.7","-9.3","-2.87","0.36","6.21","2.28",2.026958465576172,"40.75","1254145@1726158766","V3P4DB1N1735A",1,-26.28684425354004,49.729637145996094,1,0,0.3631897568702698,0.20288261771202087,0.9093579053878784,-0.8983162045478821,-0.182728573679924,0.3995474874973297,0.24722695350646973,-0.9620025157928467,0.11588762700557709,-5.458836555480957,-12.435140609741211
14,"Thu Sep 12 2024 4:33:25 PM",1726158805,"CurveBall","N","-16.80","-8.71",74.4,2548.3,1921.3,75.4,"06:36",1,0,-12.6,"-","-","-20.1","-7.5","-3.51","-1.85","6.24","2.30",2.061565399169922,"41.07","1254145@1726158805","V3P4DB1N1735A",1,-28.579254150390625,47.05189895629883,1,0,0.40508395433425903,0.3422309160232544,0.8478118777275085,-0.815017580986023,-0.2850434184074402,0.5044765472412109,0.41431066393852234,-0.895336925983429,0.1634577065706253,-5.965889930725098,-16.755037307739258
15,"Thu Sep 12 2024 4:33:47 PM",1726158827,"Fastball","N","-5.03","14.94",86.68,2292.7,2259.3,98.5,"01:14",1,19.7,15.3,"-","-","19.3","15.3","-4.73","-3.68","6.23","2.71",1.7857704162597656,"9.79","1254145@1726158827","V3P4DB1N1735A",1,-11.23463249206543,8.27524471282959,1,0,0.9991743564605713,0.007745427545160055,-0.03988313302397728,-0.007807900197803974,0.9999685883522034,-0.001410875585861504,0.03987094759941101,0.0017211142694577575,0.9992033839225769,-1.820543646812439,-7.221645355224609
16,"Thu Sep 12 2024 4:34:30 PM",1726158870,"CurveBall","N","-19.41","15.69",74.88,2462.4,1602.8,65.1,"06:28",1,-8.6,-13.7,"-","-","-17.3","-5.2","-3.02","0.04","6.18","2.30",1.9999828338623047,"49.39","1254145@1726158870","V3P4DB1N1735A",1,-34.36311721801758,63.77056884765625,1,0,0.30910012125968933,0.5474408268928528,0.7776668071746826,-0.9349417090415955,0.02514846995472908,0.3539089560508728,0.1741870790719986,-0.8364664316177368,0.519598662853241,-5.676511764526367,-11.244154930114746
17,"Thu Sep 12 2024 4:35:27 PM",1726158927,"CurveBall","N","-10.52","7.56",76.16,2426.7,1895.4,78.1,"06:30",1,-10.2,-13.9,"-","-","-20.7","-6.6","-2.20","-0.88","6.37","2.31",1.877584457397461,"38.64","1254145@1726158927","V3P4DB1N1735A",1,-32.793121337890625,69.93145751953125,0.5,0,0.17868906259536743,0.39761754870414734,0.8999836444854736,-0.9831729531288147,0.036865539848804474,0.17891867458820343,0.037962816655635834,-0.9168103933334351,0.397514283657074,-4.857898235321045,-12.041946411132812
18,"Thu Sep 12 2024 4:35:55 PM",1726158955,"Fastball","N","11.40","35.75",85.99,2314,2193.4,94.8,"01:16",1,23.5,15.8,"-","-","17.4","14.2","-3.24","-2.02","6.12","2.62",1.8974361419677734,"18.58","1254145@1726158955","V3P4DB1N1735A",1,-0.9794957637786865,24.151123046875,1,0,0.939184308052063,0.1850740611553192,-0.28927579522132874,-0.08909592777490616,0.944827139377594,0.315219908952713,0.3316546678543091,-0.2702763080596924,0.903856098651886,-0.18598730862140656,-4.970258712768555
19,"Thu Sep 12 2024 4:36:33 PM",1726158993,"Slider","Y","-3.92","31.65",76.6,2472.8,657.4,26.6,"07:38",1,7,-15.5,"-","-","-5.2","-6.5","-2.51","0.36","5.64","3.28",1.928293228149414,"74.58","1254145@1726158993","V3P4DB1N1735A",1,-12.78470516204834,88.79653930664062,1,0,0.2076140195131302,0.9104543328285217,0.35772794485092163,-0.952003002166748,0.2721390426158905,-0.14010924100875854,-0.2249148041009903,-0.3114694356918335,0.9232551455497742,-5.4479851722717285,-7.188615798950195
20,"Thu Sep 12 2024 4:37:31 PM",1726159051,"Slider","N","-15.22","30.90",76.94,2417.2,539.5,22.3,"06:50",1,6,-15.1,"-","-","-6.0","-3.6","-3.40","0.35","5.72","3.12",1.963674545288086,"77.10","1254145@1726159051","V3P4DB1N1735A",1,-34.62288284301758,74.28196716308594,1,0,0.4922954738140106,0.7790665626525879,0.3882014751434326,-0.8697484731674194,0.42265966534614563,0.25474733114242554,0.03438805788755417,-0.4630486071109772,0.8856655359268188,-6.295901298522949,-7.604768753051758
21,"Thu Sep 12 2024 4:38:05 PM",1726159085,"Fastball","Y","3.18","33.62",85.69,2256.6,2187.3,96.9,"01:22",1,22.3,17.2,"-","-","17.5","15.4","-4.06","-2.15","6.17","2.60",1.8621578216552734,"14.24","1254145@1726159085","V3P4DB1N1735A",1,-1.6823179721832275,5.888062000274658,0.5,0,0.9982185959815979,0.033175207674503326,-0.04958953335881233,-0.02010725624859333,0.969591498374939,0.24390153586864471,0.05617307871580124,-0.2424699366092682,0.9685313105583191,-0.7769083380699158,-5.2965474128723145
22,"Thu Sep 12 2024 4:38:39 PM",1726159119,"Slider","N","-17.85","27.79",78.1,2572.1,442.2,17.2,"07:16",1,5.8,-8.7,"-","-","-4.5","-4.1","-3.97","-0.20","5.81","2.91",1.844207763671875,"80.10","1254145@1726159119","V3P4DB1N1735A",1,-7.739372253417969,72.1878662109375,0.5,0,0.10512847453355789,0.8687405586242676,0.483981192111969,-0.9874299168586731,0.033428654074668884,0.15448160469532013,0.11802561581134796,-0.4941379427909851,0.8613348007202148,-5.597092628479004,-7.608161926269531
23,"Thu Sep 12 2024 4:40:05 PM",1726159205,"Fastball","Y","-0.96","41.60",85.99,2208.6,2070.4,93.7,"01:20",1,23.4,16.4,"-","-","16.3","14.3","-4.44","-1.70","6.27","2.63",1.9774703979492188,"20.38","1254145@1726159205","V3P4DB1N1735A",1,-5.15191125869751,11.88569450378418,1,0,0.98519366979599,0.09797362238168716,-0.14069320261478424,-0.0524514801800251,0.9535252451896667,0.2967126667499542,0.16322454810142517,-0.28493988513946533,0.9445459246635437,-1.2562857866287231,-4.5909953117370605
24,"Thu Sep 12 2024 4:40:33 PM",1726159233,"CurveBall","Y","-6.88","33.55",74.93,2527.7,1640.4,64.9,"06:22",1,-7.4,-13.2,"-","-","-17.7","-4.6","-1.88","1.49","6.26","2.24",2.0189971923828125,"49.53","1254145@1726159233","V3P4DB1N1735A",1,-20.022817611694336,54.79720687866211,1,0,0.19676685333251953,0.46999338269233704,0.8604586124420166,-0.9071516990661621,-0.24568060040473938,0.34163835644721985,0.37196576595306396,-0.8477895855903625,0.3780135214328766,-4.451639175415039,-9.758323669433594
25,"Sat Sep 21 2024 3:47:41 PM",1726933661,"Fastball","N","6.53","56.38",84.49,2228.1,2132,95.7,"01:24",1,22.6,14,"-","-","15.9","14.6","-4.19","0.16","5.91","3.21",2.0510692596435547,"16.90","1254145@1726933661","V3P4DB1N1735A",1,-3.4001612663269043,4.325596809387207,1,0,0.9989298582077026,0.029660379514098167,-0.035489022731781006,-0.01826198771595955,0.957893967628479,0.28654083609580994,0.04249362647533417,-0.28558608889579773,0.9574105143547058,-1.478659987449646,-2.986827850341797
26,"Sat Sep 21 2024 3:47:56 PM",1726933676,"Fastball","Y","-9.32","35.53",85.52,2195.9,2100.8,95.7,"01:24",1,20.4,13.5,"-","-","15.5","14.4","-5.32","-1.61","5.87","2.96",2.082277297973633,"16.93","1254145@1726933676","V3P4DB1N1735A",1,-5.755373001098633,12.393121719360352,1,0,0.9799405932426453,0.09237764030694962,-0.17658674716949463,-0.04821426048874855,0.9696503281593323,0.2396947145462036,0.19336985051631927,-0.22637256979942322,0.9546536803245544,-2.710238456726074,-4.914350986480713
27,"Sat Sep 21 2024 3:48:10 PM",1726933690,"Fastball","N","15.15","30.41",84.86,2283.2,2275.8,99.7,"01:36",1,21.2,15.6,"-","-","15.0","17.6","-3.36","-2.11","5.91","3.04",2.0045223236083984,"4.61","1254145@1726933690","V3P4DB1N1735A",1,-7.87425422668457,11.878153800964355,1,0,0.9614014029502869,0.02190553769469261,-0.2742761969566345,-0.03527579829096794,0.9984124898910522,-0.04390989616513252,0.27287888526916504,0.05189035087823868,0.9606478810310364,-0.357697457075119,-5.421486854553223
28,"Sat Sep 21 2024 3:48:21 PM",1726933701,"CurveBall","N","18.56","33.84",73.52,2348.9,1347.2,57.4,"06:56",1,-2,-3.9,"-","-","-13.0","-8.0","-1.05","1.39","5.92","2.83",2.160196304321289,"55.00","1254145@1726933701","V3P4DB1N1735A",1,-33.8460693359375,129.97430419921875,1,0,0.6615558862686157,0.62754887342453,0.41051939129829407,-0.5688246488571167,0.7766676545143127,-0.2706027328968048,-0.48865360021591187,-0.05449473112821579,0.8707743287086487,-1.8135663270950317,-8.750356674194336
29,"Sat Sep 21 2024 3:48:33 PM",1726933713,"CurveBall","Y","-1.27","23.76",73.26,2384.9,1484.9,62.3,"06:52",1,-5,-6.2,"-","-","-14.7","-8.0","-2.43","0.74","6.03","2.62",2.1458911895751953,"51.49","1254145@1726933713","V3P4DB1N1735A",1,-30.331527709960938,134.7235870361328,1,0,0.6354498267173767,0.6195424795150757,0.46083691716194153,-0.5273375511169434,0.7841747999191284,-0.3270854949951172,-0.5640200972557068,-0.03517017513513565,0.8250118494033813,-3.643169403076172,-10.275276184082031
30,"Sat Sep 21 2024 3:48:46 PM",1726933726,"Fastball","N","25.75","22.44",79.58,1899.5,1819.9,95.8,"01:28",1,17.6,16.2,"-","-","13.9","14.0","-2.28","-2.20","5.90","2.85",2.294160842895508,"16.64","1254145@1726933726","V3P4DB1N1735A",1,1.0607191324234009,117.18651580810547,0.20000000298023224,0,-0.428409606218338,0.07983174175024033,-0.9000510573387146,-0.4305115044116974,0.8577306270599365,0.28099456429481506,0.7944336533546448,0.5078632235527039,-0.33309152722358704,0.8953251242637634,-6.983860015869141
31,"Sat Sep 21 2024 3:49:00 PM",1726933740,"ChangeUp","N","23.78","45.36",77.33,1328.8,1328.3,100,"02:16",0.5,12.9,2.8,"-","-","5.6","14.8","-2.08","0.95","5.27","3.59","-","1.53","1254145@1726933740","V3P4DB1N1735A",0.5,21.646682739257812,67.96394348144531,0,0,0.0874810665845871,0.24657025933265686,-0.9651684165000916,0.44694626331329346,0.8561749458312988,0.2592361569404602,0.8902729153633118,-0.45405668020248413,-0.035304561257362366,-1.5370900630950928,-4.417656898498535
32,"Sat Sep 21 2024 3:49:13 PM",1726933753,"Slider","Y","-8.30","20.53",77.81,2478.1,178.4,7.2,"11:26",1,2.2,-3.4,"-","-","1.0","-1.6","-4.31","-0.17","5.43","3.56",1.9373016357421875,"85.87","1254145@1726933753","V3P4DB1N1735A",1,-12.213627815246582,47.10478973388672,1,0,0.5768817067146301,0.7043248414993286,0.4136834144592285,-0.723962664604187,0.20634102821350098,0.6582562923431396,0.37826645374298096,-0.679227352142334,0.6289392709732056,-4.948375225067139,-8.160123825073242
33,"Sat Sep 21 2024 3:49:27 PM",1726933767,"Fastball","N","10.31","28.41",85.44,2168.4,2151.2,99.2,"01:34",1,20.1,16.2,"-","-","15.0","16.9","-3.98","-2.19","5.84","3.16",1.9896240234375,"7.21","1254145@1726933767","V3P4DB1N1735A",1,-0.8805965185165405,4.670216083526611,1,0,0.9901001453399658,0.021557165309786797,-0.1386977732181549,-0.003593859728425741,0.9917054176330566,0.12848134338855743,0.14031702280044556,-0.1267109215259552,0.9819650650024414,-0.8840006589889526,-5.521559715270996
34,"Sat Sep 21 2024 3:50:00 PM",1726933800,"Fastball","Y","-9.70","18.38",86.75,2231.5,2123.8,95.2,"01:24",1,19,12.9,"-","-","16.4","15.0","-5.53","-3.03","5.84","3.25",1.86968994140625,"17.87","1254145@1726933800","V3P4DB1N1735A",1,1.8523362874984741,7.792856216430664,1,0,0.9920219779014587,0.06828882545232773,-0.10596714168787003,-0.024513958021998405,0.9290245771408081,0.3692050874233246,0.1236586719751358,-0.36366185545921326,0.9232867956161499,-3.1064846515655518,-6.409770965576172
35,"Sat Sep 21 2024 3:50:14 PM",1726933814,"CurveBall","Y","5.16","30.04",72.19,2258.5,1152.9,99.7,"10:56",1,-2.2,-5.7,"-","-","11.0","-11.9","-2.08","1.30","5.84","2.78",2.2663040161132812,"-61.72","1254145@1726933814","V3P4DB1N1735A",1,-21.248437881469727,53.48548126220703,0.3333333432674408,0,0.31463176012039185,-0.8956882953643799,0.3142440617084503,0.5150371789932251,-0.11699603497982025,-0.8491458296775818,0.7973353266716003,0.4290156066417694,0.42450210452079773,-3.2050118446350098,-9.271353721618652
36,"Sat Sep 21 2024 3:50:45 PM",1726933845,"Fastball","N","12.16","30.19",86.67,2183.2,2087.3,95.6,"01:24",1,18.1,13.2,"-","-","15.9","14.9","-3.40","-1.90","5.81","3.05",1.9219379425048828,"17.04","1254145@1726933845","V3P4DB1N1735A",1,9.31193733215332,11.70332145690918,1,0,0.9817892909049988,0.10755284875631332,-0.15659533441066742,-0.023477358743548393,0.8866764903068542,0.4617938995361328,0.18851663172245026,-0.44970789551734924,0.8730546236038208,-0.9021371603012085,-5.397043704986572
37,"Sat Sep 21 2024 3:51:00 PM",1726933860,"ChangeUp","N","4.32","10.48",80.08,1865.2,1850.3,99.2,"01:50",1,4,11.2,"-","-","12.1","17.8","-4.29","-2.80","5.86","2.92",2.0461368560791016,"7.25","1254145@1726933860","V3P4DB1N1735A",1,9.75027084350586,70.99348449707031,1,0,0.14932267367839813,0.26576000452041626,-0.9524044990539551,0.09289394319057465,0.9551728963851929,0.2810969054698944,0.9844152927398682,-0.13044674694538116,0.1179414913058281,-2.156641721725464,-10.077592849731445
38,"Sat Sep 21 2024 3:51:27 PM",1726933887,"CurveBall","Y","0.08","24.86",73.11,2447.6,1470.2,60.1,"07:02",1,-5.6,-10,"-","-","-13.6","-9.1","-2.06","1.18","5.76","2.72",2.1048336029052734,"53.08","1254145@1726933887","V3P4DB1N1735A",1,-22.947246551513672,139.23475646972656,1,0,0.6966372132301331,0.6097548007965088,0.378015398979187,-0.43676498532295227,0.7784702777862549,-0.45079970359802246,-0.569150984287262,0.14893998205661774,0.8086309432983398,-4.010880947113037,-9.845125198364258
39,"Sat Sep 21 2024 3:51:41 PM",1726933901,"CurveBall","N","-2.92","12.27",74.06,2394.3,1738.7,72.6,"06:54",1,-5.2,-6,"-","-","-16.9","-9.4","-2.66","-0.49","5.94","2.67",2.144712448120117,"43.43","1254145@1726933901","V3P4DB1N1735A",1,-37.603187561035156,126.1238021850586,1,0,0.5887411236763,0.5255475640296936,0.614152729511261,-0.6160873770713806,0.7836087346076965,-0.07996004074811935,-0.5232782363891602,-0.33129602670669556,0.7851259708404541,-3.806682825088501,-10.659637451171875
40,"Sat Sep 21 2024 3:51:58 PM",1726933918,"Fastball","Y","4.12","30.94",86.65,2044.9,2033,99.4,"01:36",1,19,14.5,"-","-","14.3","16.4","-4.11","-1.92","5.83","2.92",1.9275321960449219,"6.17","1254145@1726933918","V3P4DB1N1735A",1,4.531498908996582,1.5512326955795288,1,0,0.9955292344093323,0.00801415741443634,-0.09411326050758362,0.011691383086144924,0.9782761931419373,0.2069758176803589,0.09372749924659729,-0.20715080201625824,0.9738088250160217,-1.3454595804214478,-5.279008388519287
41,"Sat Sep 21 2024 3:52:32 PM",1726933952,"Slider","N","22.51","49.35",75.87,2445.1,489.5,20,"08:18",0.5,6.1,-6.9,"-","-","-2.3","-5.6","-0.90","2.16","5.44","3.27",2.169015884399414,"78.45","1254145@1726933952","V3P4DB1N1735A",0.5,-27.378257751464844,66.24374389648438,1,0,0.5873307585716248,0.6775826215744019,0.44263333082199097,-0.8091743588447571,0.4803130328655243,0.3384318947792053,0.01671309396624565,-0.5569390058517456,0.8303852081298828,-2.2240819931030273,-5.344919204711914
42,"Sat Sep 21 2024 3:52:44 PM",1726933964,"Slider","Y","-0.69","19.20",76.49,2492.9,167.6,6.7,"09:14",1,5.6,-8.5,"-","-","-0.4","-2.6","-3.07","-0.29","5.20","3.43",2.182159423828125,"86.14","1254145@1726933964","V3P4DB1N1735A",1,-21.903169631958008,62.3160285949707,1,0,0.5048275589942932,0.7922003865242004,0.34288129210472107,-0.8373488783836365,0.35289087891578674,0.41751033067703247,0.20975221693515778,-0.4978819489479065,0.8414972424507141,-4.695055961608887,-7.939843654632568
43,"Tue Sep 24 2024 4:24:44 PM",1727195084,"Fastball","Y","3.78","39.32",84.68,2154.6,2054.8,95.4,"01:22",1,20,13.2,"-","-","17.4","15.9","-3.61","-1.41","6.17","2.57",1.79833984375,"17.51","1254145@1727195084","V3P4DB1N1735A",1,-5.1923112869262695,7.044747829437256,1,0,0.9957244992256165,0.04754181206226349,-0.07919900864362717,-0.027102014049887657,0.9700115323066711,0.2415430098772049,0.08830735087394714,-0.2383638322353363,0.9671527743339539,-1.117352843284607,-4.996471881866455
44,"Tue Sep 24 2024 4:25:07 PM",1727195107,"ChangeUp","N","17.48","27.47",77.23,1762.9,1747.8,99.1,"01:52",1,12.2,17.5,"-","-","12.0","18.5","-2.63","-1.00","6.11","2.43",1.841695785522461,"7.50","1254145@1727195107","V3P4DB1N1735A",1,8.24722957611084,54.533023834228516,1,0,0.4121279716491699,0.22853915393352509,-0.8819980025291443,0.057893525809049606,0.959506094455719,0.27567440271377563,0.9092848300933838,-0.16467511653900146,0.38220834732055664,0.6973966956138611,-7.542618274688721
45,"Tue Sep 24 2024 4:25:23 PM",1727195123,"ChangeUp","N","-16.56","-12.61",75.16,1758.4,1742.4,99.1,"01:56",1,8.5,15.9,"-","-","12.6","20.6","-5.73","-4.50","6.20","2.48",1.8694038391113281,"-7.74","1254145@1727195123","V3P4DB1N1735A",1,14.098807334899902,61.09431457519531,1,0,0.3307497203350067,-0.060013532638549805,-0.9418083429336548,0.29337260127067566,0.9550675749778748,0.04216983914375305,0.8969599008560181,-0.29024845361709595,0.333494633436203,-2.7304418087005615,-12.07603931427002
46,"Tue Sep 24 2024 4:25:35 PM",1727195135,"ChangeUp","N","24.82","40.40",75.54,1636.4,1591.8,97.3,"01:58",1,9.3,16,"-","-","10.6","18.6","-2.08","0.50","6.16","2.66",1.8868560791015625,"13.42","1254145@1727195135","V3P4DB1N1735A",1,5.296397686004639,47.86384963989258,1,0,0.4629319906234741,0.32238468527793884,-0.8256887793540955,-0.01079096831381321,0.9334954023361206,0.35842692852020264,0.8863280415534973,-0.157017320394516,0.43562373518943787,0.9402669668197632,-6.871314525604248
47,"Tue Sep 24 2024 4:25:47 PM",1727195147,"Fastball","Y","-1.31","36.04",84.42,2133.5,2047.9,96,"01:24",1,22.2,12.6,"-","-","16.3","15.3","-4.13","-1.86","6.10","2.64",1.97503662109375,"16.28","1254145@1727195147","V3P4DB1N1735A",1,-4.6735005378723145,3.043997049331665,0.5,0,0.9991759061813354,0.01962682232260704,-0.035528503358364105,-0.01093039195984602,0.9730910062789917,0.23016168177127838,0.03908981382846832,-0.22958366572856903,0.9725036025047302,-1.723062515258789,-5.027136325836182
48,"Tue Sep 24 2024 4:26:19 PM",1727195179,"ChangeUp","Y","6.71","23.46",76.24,1767.9,1707.5,96.6,"01:58",1,11,16.7,"-","-","11.3","19.5","-3.59","-1.27","6.15","2.48",1.933807373046875,"15.02","1254145@1727195179","V3P4DB1N1735A",1,4.821822166442871,55.2746467590332,0.5,0,0.3369499742984772,0.3620151877403259,-0.869143009185791,-0.03841004893183708,0.9276419281959534,0.37149032950401306,0.9407386779785156,-0.09178981184959412,0.3264739215373993,-0.4253470301628113,-8.092646598815918
49,"Tue Sep 24 2024 4:27:09 PM",1727195229,"ChangeUp","N","1.97","5.54",75.77,1757,1751.8,99.7,"01:52",1,9.4,16.2,"-","-","13.6","21.2","-3.87","-2.75","6.11","2.39",1.8980979919433594,"4.44","1254145@1727195229","V3P4DB1N1735A",1,10.897330284118652,55.63379669189453,1,0,0.393679678440094,0.17064519226551056,-0.9032698273658752,0.13042394816875458,0.9623093605041504,0.2386426031589508,0.9099482297897339,-0.21175675094127655,0.35658538341522217,-0.8503250479698181,-9.610560417175293
